Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : SANTA CLOTILDE
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
,Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
,Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2024-09-01,5.39,5.39,5.39,5.38
2024-09-02,5.30,5.28,5.25,5.19
2024-09-03,5.07,5.04,5.01,4.97
2024-09-04,4.88,4.86,4.84,4.81
2024-09-05,4.73,4.73,4.71,4.69
2024-09-06,4.65,4.64,4.62,4.60
2024-09-07,4.57,4.57,4.57,4.56
2024-09-08,4.56,4.56,4.58,4.60
2024-09-09,4.63,4.63,4.65,4.65
2024-09-10,4.65,4.66,4.68,4.73
2024-09-11,4.84,4.87,4.91,4.94
2024-09-12,4.97,4.97,4.97,4.96
2024-09-13,4.94,4.94,4.94,4.95
2024-09-14,4.97,4.97,4.99,4.99
2024-09-15,4.99,5.02,5.02,5.03
2024-09-16,4.99,4.94,4.89,4.80
2024-09-17,4.75,4.71,4.67,4.60
2024-09-18,4.53,4.51,4.49,4.44
2024-09-19,4.39,4.38,4.36,4.33
2024-09-20,4.29,4.29,4.28,4.26
2024-09-21,4.22,4.25,4.29,4.34
2024-09-22,4.42,4.47,4.53,4.58
2024-09-23,4.65,4.65,4.63,4.60
2024-09-24,4.53,4.52,4.50,4.48
2024-09-25,4.45,4.45,4.45,4.46
2024-09-26,4.50,4.51,4.52,4.54
2024-09-27,4.57,4.57,4.62,4.69
2024-09-28,4.81,4.82,4.85,4.88
2024-09-29,4.93,4.90,4.87,4.85
2024-09-30,4.75,4.71,4.67,4.60
