Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : SANTA CLOTILDE
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
,Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
,Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2019-03-01,7.23,7.23,7.23,7.25
2019-03-02,7.28,7.26,7.23,7.19
2019-03-03,7.05,6.99,6.92,6.90
2019-03-04,6.65,6.59,6.55,6.29
2019-03-05,6.31,6.29,6.24,6.20
2019-03-06,6.08,6.07,6.04,5.99
2019-03-07,5.95,5.94,5.93,5.93
2019-03-08,5.89,5.87,5.83,5.80
2019-03-09,5.66,5.64,5.59,5.56
2019-03-10,5.57,5.59,5.61,5.63
2019-03-11,5.82,5.84,5.90,5.95
2019-03-12,6.04,6.06,6.13,6.17
2019-03-13,6.29,6.31,6.35,6.41
2019-03-14,6.46,6.47,6.49,6.51
2019-03-15,6.66,6.69,6.83,7.05
2019-03-16,7.30,7.33,7.39,7.41
2019-03-17,7.34,7.31,7.29,7.22
2019-03-18,7.11,7.10,7.10,7.10
2019-03-19,7.14,7.13,7.13,7.12
2019-03-20,7.13,7.14,7.14,7.16
2019-03-21,7.22,7.23,7.23,7.22
2019-03-22,7.17,7.16,7.15,7.13
2019-03-23,7.12,7.12,7.13,7.16
2019-03-24,7.34,7.38,7.38,7.54
2019-03-25,7.55,7.60,7.64,7.64
2019-03-26,7.65,7.65,7.66,7.72
2019-03-27,7.74,7.78,7.87,7.87
2019-03-28,7.92,7.91,7.90,7.87
2019-03-29,7.76,7.74,7.60,7.65
2019-03-30,7.56,7.54,7.51,7.48
2019-03-31,7.46,7.46,7.46,7.46
