Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : SANTA CLOTILDE
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
,Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
,Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2024-11-01,5.16,5.39,5.76,6.24
2024-11-02,6.76,6.78,6.80,6.86
2024-11-03,6.80,6.69,6.58,6.46
2024-11-04,6.18,6.17,6.14,6.03
2024-11-05,5.71,5.64,5.58,5.45
2024-11-06,5.28,5.23,5.18,5.09
2024-11-07,4.96,4.94,4.91,4.90
2024-11-08,5.09,5.19,5.28,5.56
2024-11-09,5.81,5.78,5.74,5.72
2024-11-10,5.69,5.65,5.60,5.53
2024-11-11,5.34,5.30,5.26,5.20
2024-11-12,5.11,5.09,5.05,4.99
2024-11-13,4.88,4.84,4.80,4.76
2024-11-14,4.66,4.66,4.65,4.65
2024-11-15,4.62,4.60,4.58,4.56
2024-11-16,4.51,4.51,4.51,4.51
2024-11-17,4.51,4.51,4.52,4.52
2024-11-18,4.56,4.59,4.62,4.70
2024-11-19,4.99,5.10,5.20,5.34
2024-11-20,5.46,5.46,5.46,5.43
2024-11-21,5.37,5.37,5.37,5.45
2024-11-22,5.61,5.67,5.73,5.81
2024-11-23,5.90,5.90,5.92,5.94
2024-11-24,5.94,5.94,5.95,5.97
2024-11-25,5.99,5.99,5.98,5.96
2024-11-26,5.95,5.96,5.97,5.99
2024-11-27,6.04,6.06,6.09,6.12
2024-11-28,6.15,6.15,6.15,6.15
2024-11-29,6.12,6.10,6.09,6.07
2024-11-30,6.02,6.03,6.05,6.05
