Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : SANTA CLOTILDE
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
,Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
,Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2019-04-01,7.51,7.53,7.56,7.58
2019-04-02,7.60,7.61,7.61,7.61
2019-04-03,7.66,7.68,7.70,7.76
2019-04-04,7.99,8.05,8.13,8.18
2019-04-05,8.27,8.26,8.25,8.23
2019-04-06,8.11,8.09,8.04,7.99
2019-04-07,7.88,7.87,7.84,7.84
2019-04-08,7.81,7.81,7.81,7.81
2019-04-09,7.79,7.77,7.75,7.70
2019-04-10,7.61,7.59,7.57,7.57
2019-04-11,7.40,7.67,7.70,7.76
2019-04-12,7.87,7.89,7.95,7.99
2019-04-13,8.01,7.98,7.93,7.90
2019-04-14,7.69,7.66,7.57,7.49
2019-04-15,7.20,7.15,7.05,6.93
2019-04-16,6.77,6.76,6.74,6.73
2019-04-17,6.71,6.71,6.71,6.73
2019-04-18,6.99,7.09,7.16,7.25
2019-04-19,7.32,7.33,7.35,7.36
2019-04-20,7.44,7.46,7.52,7.57
2019-04-21,7.60,7.59,7.58,7.55
2019-04-22,7.47,7.46,7.44,7.44
2019-04-23,7.50,7.55,7.60,7.63
2019-04-24,7.75,7.78,7.82,7.85
2019-04-25,7.94,7.94,7.94,7.94
2019-04-26,7.94,7.95,7.96,7.97
2019-04-27,7.96,7.95,7.93,7.89
2019-04-28,7.89,7.91,7.97,8.08
2019-04-29,8.26,8.29,8.36,8.40
2019-04-30,8.47,8.48,8.48,8.46
