Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : SANTA CLOTILDE
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
,Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
,Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2019-06-01,9.94,9.93,9.92,9.90
2019-06-02,9.83,9.80,9.77,9.75
2019-06-03,9.67,9.65,9.61,9.57
2019-06-04,9.43,9.39,9.36,9.30
2019-06-05,9.23,9.22,9.20,9.16
2019-06-06,9.12,9.12,9.12,9.13
2019-06-07,9.19,9.20,9.21,9.21
2019-06-08,9.19,9.18,9.17,9.17
2019-06-09,9.25,9.26,9.27,9.30
2019-06-10,9.35,9.37,9.39,9.40
2019-06-11,9.42,9.41,9.40,9.37
2019-06-12,9.26,9.22,9.17,9.12
2019-06-13,9.03,8.99,8.96,8.94
2019-06-14,8.89,8.89,8.90,8.94
2019-06-15,8.96,8.98,9.01,9.04
2019-06-16,9.11,9.13,9.15,9.18
2019-06-17,9.23,9.24,9.25,9.27
2019-06-18,9.32,9.33,9.36,9.37
2019-06-19,9.38,9.38,9.38,9.38
2019-06-20,9.36,9.35,9.35,9.35
2019-06-21,9.39,9.39,9.39,9.41
2019-06-22,9.43,9.43,9.43,9.44
2019-06-23,9.47,9.48,9.50,9.52
2019-06-24,9.60,9.61,9.63,9.67
2019-06-25,9.72,9.73,9.75,9.77
2019-06-26,9.80,9.81,9.84,9.85
2019-06-27,9.89,9.90,9.93,9.95
2019-06-28,9.97,9.99,10.01,10.02
2019-06-29,10.06,10.07,10.09,10.11
2019-06-30,10.15,10.16,10.17,10.19
