Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : SANTA CLOTILDE
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
,Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
,Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2020-11-01,6.03,6.02,6.02,6.02
2020-11-02,5.97,5.94,5.89,5.85
2020-11-03,5.73,5.72,5.70,5.71
2020-11-04,5.81,5.83,5.87,5.88
2020-11-05,5.79,5.75,5.71,5.67
2020-11-06,5.66,5.67,5.68,5.68
2020-11-07,5.63,5.60,5.56,5.49
2020-11-08,5.38,5.36,5.34,5.33
2020-11-09,5.28,5.26,5.23,5.21
2020-11-10,5.19,5.20,5.21,5.20
2020-11-11,5.20,5.19,5.17,5.17
2020-11-12,5.22,5.24,5.27,5.32
2020-11-13,5.33,5.30,5.25,5.22
2020-11-14,5.09,5.06,5.03,4.96
2020-11-15,4.80,4.89,4.88,4.88
2020-11-16,4.89,4.91,4.96,5.09
2020-11-17,5.31,5.39,5.51,5.60
2020-11-18,5.71,5.72,5.74,5.76
2020-11-19,5.79,5.81,5.86,5.93
2020-11-20,6.17,6.22,6.29,6.38
2020-11-21,6.50,6.52,6.55,6.57
2020-11-22,6.60,6.59,6.59,6.57
2020-11-23,6.52,6.51,6.51,6.56
2020-11-24,6.88,6.95,7.15,7.33
2020-11-25,7.65,7.70,7.79,7.87
2020-11-26,7.92,7.91,7.88,7.84
2020-11-27,7.77,7.76,7.75,7.74
2020-11-28,7.81,7.84,7.89,7.92
2020-11-29,7.90,7.87,7.84,7.77
2020-11-30,7.63,7.60,7.56,7.52
