Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : SANTA CLOTILDE
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,NAPO
,Latitud :,2°29'13.29'',Longitud :,73°40'44.51'',Altitud :,113 msnm.
,Tipo :,HLM - Hidrológica,Código :,240110
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2019-05-01,8.43,8.43,8.43,8.43
2019-05-02,8.46,8.47,8.49,8.51
2019-05-03,8.56,8.55,8.54,8.53
2019-05-04,8.55,8.57,8.59,8.62
2019-05-05,8.67,8.68,8.69,8.69
2019-05-06,8.63,8.61,8.55,8.53
2019-05-07,8.46,8.46,8.46,8.46
2019-05-08,8.51,8.52,8.54,8.57
2019-05-09,8.56,8.54,8.54,8.51
2019-05-10,8.52,8.53,8.55,8.60
2019-05-11,8.70,8.73,8.76,8.80
2019-05-12,8.88,8.90,8.92,8.97
2019-05-13,9.02,9.04,9.06,9.09
2019-05-14,9.13,9.17,9.21,9.23
2019-05-15,9.29,9.30,9.30,9.30
2019-05-16,9.30,9.30,9.30,9.31
2019-05-17,9.36,9.38,9.40,9.42
2019-05-18,9.47,9.50,9.52,9.55
2019-05-19,9.59,9.60,9.63,9.65
2019-05-20,9.70,9.73,9.76,9.77
2019-05-21,9.83,9.85,9.87,9.90
2019-05-22,9.95,9.98,10.01,10.02
2019-05-23,10.06,10.07,10.08,10.10
2019-05-24,10.13,10.14,10.14,10.16
2019-05-25,10.16,10.16,10.16,10.17
2019-05-26,10.17,10.16,10.15,10.13
2019-05-27,10.05,10.02,9.99,9.98
2019-05-28,9.92,9.92,9.90,9.90
2019-05-29,9.90,9.90,9.91,9.91
2019-05-30,9.91,9.91,9.91,9.91
2019-05-31,9.93,9.93,9.93,9.94
