AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-02-01,34,19.7,77.8,0.0
2022-02-02,32.7,20.5,82.7,3.4
2022-02-03,30.8,19.6,83.2,0.0
2022-02-04,31.4,20.2,83.1,0.0
2022-02-05,34.8,19.3,81.2,0.6
2022-02-06,33,21.5,82.9,0.0
2022-02-07,S/D,21,S/D,12.7
2022-02-08,32,19,86.4,0.0
2022-02-09,29.2,20,95.7,10.7
2022-02-10,28.6,19.7,S/D,6.5
2022-02-11,33.6,19.4,79.4,0.0
2022-02-12,31.2,21.5,87.7,0.0
2022-02-13,31,20,90.7,3.5
2022-02-14,31.8,20,87.0,6.9
2022-02-15,32.2,20.5,86.2,0.0
2022-02-16,30,20,90.5,4.4
2022-02-17,33.9,20.5,79.5,0.0
2022-02-18,34.8,20,79.0,0.0
2022-02-19,33.8,21.2,79.9,18.7
2022-02-20,35.2,19.6,95.0,21.3
2022-02-21,27.5,18.3,93.5,1.6
2022-02-22,S/D,19.2,S/D,2.4
2022-02-23,28.3,19.5,93.2,0.9
2022-02-24,31.6,19.3,81.6,0.0
2022-02-25,31,21.3,85.6,0.8
2022-02-26,25.8,21.4,S/D,65.7
2022-02-27,31.3,19.5,86.0,0.0
2022-02-28,33,20.6,78.6,0.0
