Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : CONTAMANA
,Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
,Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
,Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2018-09-01,4.95,4.93,4.90,4.88
2018-09-02,4.80,4.78,4.76,4.74
2018-09-03,4.65,4.61,4.57,4.54
2018-09-04,4.42,4.41,4.40,4.38
2018-09-05,4.28,4.28,4.27,4.26
2018-09-06,4.24,4.24,4.24,4.24
2018-09-07,4.26,4.29,4.31,4.33
2018-09-08,4.40,4.40,4.40,4.40
2018-09-09,4.40,4.40,4.40,4.40
2018-09-10,4.26,4.20,4.15,4.10
2018-09-11,3.94,3.90,3.85,3.84
2018-09-12,3.72,3.68,3.63,3.60
2018-09-13,3.52,3.50,3.48,3.45
2018-09-14,3.37,3.35,3.33,3.30
2018-09-15,3.25,3.23,3.22,3.21
2018-09-16,3.18,3.18,3.17,3.16
2018-09-17,3.14,3.14,3.13,3.13
2018-09-18,3.12,3.12,3.13,3.15
2018-09-19,3.17,3.17,3.17,3.17
2018-09-20,3.17,3.17,3.17,3.17
2018-09-21,3.18,3.18,3.19,3.19
2018-09-22,3.20,3.22,3.23,3.25
2018-09-23,3.28,3.29,3.30,3.30
2018-09-24,3.33,3.33,3.34,3.34
2018-09-25,3.40,3.40,3.41,3.41
2018-09-26,3.42,3.43,3.43,3.44
2018-09-27,3.46,3.48,3.49,3.50
2018-09-28,3.52,3.53,3.54,3.55
2018-09-29,3.60,3.63,3.67,3.70
2018-09-30,3.80,3.80,3.80,3.80
