Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : CONTAMANA
,Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
,Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
,Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2018-11-01,8.93,8.94,8.98,8.98
2018-11-02,9.10,9.14,9.16,9.16
2018-11-03,9.13,9.10,9.08,9.06
2018-11-04,8.82,8.80,8.78,8.77
2018-11-05,8.71,8.68,8.65,8.63
2018-11-06,8.52,8.49,8.45,8.40
2018-11-07,8.32,8.30,8.28,8.25
2018-11-08,8.17,8.17,8.18,8.20
2018-11-09,8.42,8.53,8.61,8.70
2018-11-10,8.94,8.97,9.01,9.06
2018-11-11,9.12,9.12,9.12,9.12
2018-11-12,9.08,9.06,9.04,9.01
2018-11-13,8.93,8.89,8.85,8.83
2018-11-14,8.71,8.71,8.70,8.69
2018-11-15,8.68,8.69,8.71,8.73
2018-11-16,8.79,8.82,8.83,8.85
2018-11-17,8.93,8.96,8.99,9.03
2018-11-18,9.14,9.18,9.24,9.30
2018-11-19,9.54,9.58,9.61,9.65
2018-11-20,9.73,9.75,9.78,9.80
2018-11-21,9.91,9.95,9.98,10.02
2018-11-22,10.16,10.17,10.19,10.20
2018-11-23,10.30,10.31,10.31,10.31
2018-11-24,10.31,10.31,10.31,10.30
2018-11-25,10.28,10.27,10.26,10.25
2018-11-26,10.17,10.16,10.15,10.15
2018-11-27,10.15,10.18,10.17,10.20
2018-11-28,10.35,10.37,10.40,10.45
2018-11-29,10.54,10.57,10.61,10.65
2018-11-30,10.72,10.74,10.72,10.82
