Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : CONTAMANA
,Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
,Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
,Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2018-02-01,11.97,11.95,11.93,11.90
2018-02-02,11.85,11.81,11.77,11.73
2018-02-03,11.65,11.62,11.59,11.57
2018-02-04,11.49,11.47,11.45,11.42
2018-02-05,11.34,11.32,11.30,11.28
2018-02-06,11.24,11.23,11.22,11.21
2018-02-07,11.20,11.20,11.20,11.21
2018-02-08,11.23,11.23,11.23,11.24
2018-02-09,11.25,11.22,11.18,11.14
2018-02-10,11.04,10.99,10.97,10.95
2018-02-11,10.86,10.86,10.85,10.84
2018-02-12,10.86,10.87,10.89,10.91
2018-02-13,10.97,10.99,11.02,11.06
2018-02-14,11.10,11.14,11.18,11.23
2018-02-15,11.41,11.43,11.47,11.50
2018-02-16,11.60,11.62,11.64,11.66
2018-02-17,11.75,11.78,11.82,11.86
2018-02-18,11.88,11.89,11.90,11.90
2018-02-19,11.95,11.96,11.98,11.99
2018-02-20,12.03,12.04,12.05,12.06
2018-02-21,12.13,12.14,12.15,12.16
2018-02-22,12.20,12.22,12.23,12.24
2018-02-23,12.25,12.25,12.25,12.25
2018-02-24,12.28,12.28,12.29,12.30
2018-02-25,12.33,12.33,12.34,12.35
2018-02-26,12.41,12.44,12.47,12.50
2018-02-27,12.50,12.50,12.51,12.53
2018-02-28,12.57,12.57,12.57,12.58
