Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : CONTAMANA
,Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
,Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
,Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2018-10-01,3.78,3.78,3.77,3.75
2018-10-02,3.66,3.64,3.63,3.61
2018-10-03,3.54,3.53,3.51,3.50
2018-10-04,3.46,3.46,3.47,3.48
2018-10-05,3.50,3.53,3.55,3.58
2018-10-06,3.76,3.78,3.80,3.81
2018-10-07,3.88,3.92,3.95,3.98
2018-10-08,4.07,4.25,4.28,4.30
2018-10-09,4.32,4.34,4.37,4.40
2018-10-10,4.46,4.48,4.50,4.52
2018-10-11,4.58,4.58,4.58,4.58
2018-10-12,4.55,4.56,4.58,4.60
2018-10-13,4.70,4.76,4.83,4.95
2018-10-14,5.28,5.35,5.48,5.55
2018-10-15,5.76,5.83,5.89,5.96
2018-10-16,6.18,6.24,6.27,6.30
2018-10-17,6.47,6.49,6.52,6.54
2018-10-18,6.60,6.60,6.59,6.58
2018-10-19,6.47,6.47,6.47,6.47
2018-10-20,6.47,6.46,6.46,6.45
2018-10-21,6.35,6.33,6.31,6.29
2018-10-22,6.25,6.25,6.24,6.23
2018-10-23,6.25,6.27,6.30,6.35
2018-10-24,6.50,6.52,6.53,6.55
2018-10-25,6.62,6.64,6.67,6.70
2018-10-26,6.80,6.84,6.87,6.91
2018-10-27,7.04,7.06,7.08,7.11
2018-10-28,7.47,7.60,7.78,7.93
2018-10-29,8.40,8.48,8.54,8.60
2018-10-30,8.72,8.74,8.77,8.80
2018-10-31,8.86,8.88,8.89,8.90
