Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : CONTAMANA
,Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
,Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
,Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2024-08-01,4.32,4.32,4.32,4.32
2024-08-02,4.31,4.31,4.31,4.31
2024-08-03,4.31,4.32,4.33,4.34
2024-08-04,4.40,4.42,4.44,4.46
2024-08-05,4.50,4.53,4.56,4.59
2024-08-06,4.62,4.64,4.66,4.68
2024-08-07,4.70,4.70,4.70,4.70
2024-08-08,4.70,4.70,4.70,4.70
2024-08-09,4.69,4.69,4.69,4.69
2024-08-10,4.68,4.68,4.68,4.68
2024-08-11,4.68,4.68,4.68,4.68
2024-08-12,4.74,4.75,4.76,4.77
2024-08-13,4.80,4.79,4.79,4.78
2024-08-14,4.76,4.74,4.72,4.70
2024-08-15,4.64,4.62,4.60,4.58
2024-08-16,4.54,4.53,4.52,4.51
2024-08-17,4.48,4.47,4.46,4.45
2024-08-18,4.41,4.40,4.38,4.37
2024-08-19,4.31,4.29,4.28,4.27
2024-08-20,4.23,4.21,4.20,4.19
2024-08-21,4.16,4.15,4.14,4.13
2024-08-22,4.08,4.06,4.04,4.02
2024-08-23,3.98,3.97,3.96,3.95
2024-08-24,3.90,3.89,3.88,3.87
2024-08-25,3.84,3.83,3.82,3.81
2024-08-26,3.78,3.77,3.77,3.76
2024-08-27,3.75,3.75,3.75,3.75
2024-08-28,3.75,3.76,3.77,3.78
2024-08-29,3.82,3.85,3.88,3.91
2024-08-30,4.04,4.06,4.08,4.10
2024-08-31,4.23,4.26,4.29,4.31
