Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : CONTAMANA
,Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
,Latitud :,7°21'6.46'',Longitud :,75°0'39.06'',Altitud :,134 msnm.
,Tipo :,HLM - Hidrológica,Código :,251102
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2018-08-01,4.75,4.71,4.68,4.64
2018-08-02,4.50,4.46,4.42,4.38
2018-08-03,4.25,4.23,4.22,4.20
2018-08-04,4.15,4.11,4.08,4.05
2018-08-05,3.98,3.96,3.94,3.92
2018-08-06,3.87,3.86,3.85,3.85
2018-08-07,3.90,3.93,3.95,3.97
2018-08-08,4.25,4.33,4.42,4.55
2018-08-09,5.10,5.16,5.22,5.24
2018-08-10,5.30,5.33,5.37,5.40
2018-08-11,5.45,5.48,5.51,5.54
2018-08-12,5.58,5.60,5.62,5.65
2018-08-13,5.68,5.68,5.68,5.68
2018-08-14,5.66,5.63,5.59,5.55
2018-08-15,5.46,5.40,5.36,5.32
2018-08-16,5.18,5.16,5.14,5.11
2018-08-17,4.98,5.04,5.12,5.28
2018-08-18,5.47,5.49,5.50,5.52
2018-08-19,5.55,5.48,5.40,5.36
2018-08-20,5.08,5.05,5.03,5.01
2018-08-21,4.94,4.93,4.93,4.93
2018-08-22,4.96,4.96,4.94,4.94
2018-08-23,4.90,4.90,4.90,4.90
2018-08-24,4.90,4.93,4.98,5.07
2018-08-25,5.03,5.03,5.06,5.08
2018-08-26,5.14,5.17,5.20,5.22
2018-08-27,5.22,5.22,5.21,5.20
2018-08-28,5.18,5.18,5.18,5.18
2018-08-29,5.20,5.19,5.19,5.18
2018-08-30,5.15,5.14,5.12,5.11
2018-08-31,5.06,5.03,5.01,4.99
