AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-10-01,,,,2.3
2024-10-02,,,,0.0
2024-10-03,,,,0.0
2024-10-04,,,,0.0
2024-10-05,,,,0.0
2024-10-06,,,,4.2
2024-10-07,,,,0.0
2024-10-08,,,,0.0
2024-10-09,,,,0.0
2024-10-10,,,,1.2
2024-10-11,,,,0.0
2024-10-12,,,,0.0
2024-10-13,,,,24.4
2024-10-14,,,,0.0
2024-10-15,,,,0.0
2024-10-16,,,,0.0
2024-10-17,,,,0.0
2024-10-18,,,,0.0
2024-10-19,,,,0.0
2024-10-20,,,,0.0
2024-10-21,,,,0.0
2024-10-22,,,,0.0
2024-10-23,,,,0.0
2024-10-24,,,,0.0
2024-10-25,,,,0.0
2024-10-26,,,,0.0
2024-10-27,,,,29.2
2024-10-28,,,,0.0
2024-10-29,,,,47.8
2024-10-30,,,,0.0
2024-10-31,,,,0.0
