AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-03-15,S/D,S/D,S/D,S/D
2021-03-16,S/D,S/D,S/D,S/D
2021-03-17,S/D,S/D,S/D,S/D
2021-03-18,S/D,S/D,S/D,S/D
2021-03-19,S/D,S/D,S/D,S/D
2021-03-20,S/D,S/D,S/D,S/D
2021-03-21,S/D,S/D,S/D,S/D
2021-03-22,S/D,S/D,S/D,S/D
2021-03-23,S/D,S/D,S/D,S/D
2021-03-24,S/D,S/D,S/D,S/D
2021-03-25,S/D,S/D,S/D,S/D
2021-03-26,S/D,S/D,S/D,S/D
2021-03-27,S/D,S/D,S/D,S/D
2021-03-28,S/D,S/D,S/D,S/D
2021-03-29,S/D,S/D,S/D,S/D
2021-03-30,S/D,S/D,S/D,S/D
2021-03-31,S/D,S/D,S/D,S/D
