AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-10-01,,,,0.0
2024-10-02,,,,0.0
2024-10-03,,,,5.2
2024-10-04,,,,0.0
2024-10-05,,,,0.0
2024-10-06,,,,0.0
2024-10-07,,,,30.2
2024-10-08,,,,2.5
2024-10-09,,,,32.2
2024-10-10,,,,5.3
2024-10-11,,,,0.0
2024-10-12,,,,0.0
2024-10-13,,,,0.0
2024-10-14,,,,0.0
2024-10-15,,,,0.0
2024-10-16,,,,0.0
2024-10-17,,,,0.0
2024-10-18,,,,0.0
2024-10-19,,,,0.0
2024-10-20,,,,5.5
2024-10-21,,,,30.6
2024-10-22,,,,0.0
2024-10-23,,,,13.2
2024-10-24,,,,0.0
2024-10-25,,,,0.0
2024-10-26,,,,0.0
2024-10-27,,,,33.0
2024-10-28,,,,10.8
2024-10-29,,,,15.5
2024-10-30,,,,0.0
2024-10-31,,,,0.0
