AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-11-01,,,,0.0
2024-11-02,,,,3.0
2024-11-03,,,,5.0
2024-11-04,,,,0.0
2024-11-05,,,,0.0
2024-11-06,,,,0.0
2024-11-07,,,,0.0
2024-11-08,,,,42.0
2024-11-09,,,,0.0
2024-11-10,,,,0.0
2024-11-11,,,,0.0
2024-11-12,,,,0.0
2024-11-13,,,,42.0
2024-11-14,,,,14.0
2024-11-15,,,,0.0
2024-11-16,,,,7.0
2024-11-17,,,,12.0
2024-11-18,,,,6.0
2024-11-19,,,,0.0
2024-11-20,,,,0.0
2024-11-21,,,,0.0
2024-11-22,,,,0.0
2024-11-23,,,,0.0
2024-11-24,,,,0.0
2024-11-25,,,,0.0
2024-11-26,,,,0.0
2024-11-27,,,,0.0
2024-11-28,,,,51.0
2024-11-29,,,,0.0
2024-11-30,,,,0.0
