Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BAGAZAN
,Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
,Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
,Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-10-01,32.4,23.6,89.2,5.4
2019-10-02,33.2,23.4,88.8,4.3
2019-10-03,33.2,24,91.1,0.0
2019-10-04,32.4,24.2,89.3,0.0
2019-10-05,33.2,23.6,88.4,0.0
2019-10-06,33.6,24.4,91.8,0.0
2019-10-07,30.4,23.2,91.7,26.3
2019-10-08,32.2,23,92.3,0.0
2019-10-09,32.2,23.4,88.5,0.0
2019-10-10,33.6,24.4,91.6,0.0
2019-10-11,33.2,24.6,88.2,0.0
2019-10-12,33,24.4,92.9,32.4
2019-10-13,32.2,24.2,94.4,28.4
2019-10-14,33.6,24.4,90.9,0.0
2019-10-15,32.6,25,91.1,0.0
2019-10-16,32.4,24.6,91.6,2.6
2019-10-17,32.4,23.6,91.9,0.0
2019-10-18,32.6,24.6,88.8,14.2
2019-10-19,32.6,24.4,88.8,32.6
2019-10-20,32.4,24.6,92.5,5.2
2019-10-21,32,24.4,91.6,0.0
2019-10-22,33.2,24,90.6,0.0
2019-10-23,33.2,25,92.5,75.6
2019-10-24,32.6,23.2,86.6,0.0
2019-10-25,32.8,24.2,S/D,12.2
2019-10-26,32.4,23.6,91.4,0.0
2019-10-27,32.4,23.2,91.9,12.4
2019-10-28,33,24,88.7,0.0
2019-10-29,33.2,25.2,92.6,2.6
2019-10-30,32.4,23.6,91.5,0.0
2019-10-31,33.6,24.6,91.5,0.0
