Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BAGAZAN
,Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
,Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
,Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-04-01,32.4,24.6,91.7,14.2
2019-04-02,31.4,23.4,92.0,0.0
2019-04-03,34,24.2,94.5,22.4
2019-04-04,32.4,22.6,90.4,0.0
2019-04-05,34.6,24.4,91.8,0.0
2019-04-06,35,24.6,89.6,52.3
2019-04-07,31.4,22.2,92.8,0.0
2019-04-08,32.2,22,91.4,0.0
2019-04-09,34.2,24.2,93.2,0.0
2019-04-10,34.2,24.8,92.2,0.0
2019-04-11,32.6,22,91.8,30.4
2019-04-12,32.2,23.4,92.0,45.3
2019-04-13,33.2,23,90.8,5.6
2019-04-14,33.4,23.6,88.3,0.0
2019-04-15,33.6,24.4,90.6,10.4
2019-04-16,33.6,24.2,89.0,8.2
2019-04-17,33.4,24.2,91.2,0.0
2019-04-18,33.8,24.6,89.9,0.0
2019-04-19,34.2,23.8,93.1,0.0
2019-04-20,34.2,24.4,92.3,0.0
2019-04-21,34.4,24.6,90.0,80.2
2019-04-22,35.2,24.8,90.1,0.0
2019-04-23,33.2,23,86.8,12.4
2019-04-24,32.6,22.2,92.9,13.6
2019-04-25,32.2,23.4,88.2,5.5
2019-04-26,34.6,24.4,89.1,0.0
2019-04-27,33.2,25.2,89.6,22.5
2019-04-28,33.6,24,94.0,0.0
2019-04-29,34.2,24.2,93.2,0.0
2019-04-30,35,24.4,90.7,0.0
