Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BAGAZAN
,Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
,Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
,Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-06-01,34.6,24.8,76.8,0.0
2019-06-02,33.2,24.6,75.2,0.0
2019-06-03,32.2,22,82.3,6.4
2019-06-04,31.2,22,84.4,15.6
2019-06-05,34,24.2,80.4,0.0
2019-06-06,33.2,23.4,80.4,0.0
2019-06-07,30,24.2,80.3,0.0
2019-06-08,32.6,22,82.1,0.0
2019-06-09,32.4,21.4,77.6,0.0
2019-06-10,32.6,23.6,78.5,6.2
2019-06-11,33.4,24.2,76.3,18.4
2019-06-12,32.6,24.4,73.6,6.2
2019-06-13,32,24.2,78.2,0.0
2019-06-14,34,24.4,77.3,0.0
2019-06-15,33.4,24.2,79.7,0.0
2019-06-16,32.2,23.2,80.3,0.0
2019-06-17,32.2,24.4,81.3,0.0
2019-06-18,32.4,23.2,80.3,0.0
2019-06-19,32.6,24.2,79.7,12.6
2019-06-20,32.6,24,78.6,0.0
2019-06-21,33,24.4,79.9,0.0
2019-06-22,32.6,24.2,77.3,0.0
2019-06-23,31.4,24.4,78.1,40.0
2019-06-24,32.2,24,78.4,4.2
2019-06-25,32.4,23.2,82.6,0.0
2019-06-26,32.6,24.4,79.4,4.2
2019-06-27,32.2,24.2,81.5,0.0
2019-06-28,32,24.2,79.3,35.4
2019-06-29,32.2,23.2,77.6,0.0
2019-06-30,33.2,24,75.6,S/D
