Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BAGAZAN
,Departamento :,LORETO,Provincia :,REQUENA,Distrito :,SAQUENA
,Latitud :,4°43'26.46'',Longitud :,73°31'55.66'',Altitud :,100 msnm.
,Tipo :,PE - Meteorológica,Código :,104067
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-11-01,33.6,24.6,89.1,0.0
2019-11-02,34.4,25.2,91.7,0.0
2019-11-03,34.6,25.4,94.1,0.0
2019-11-04,32.4,24.2,91.1,4.2
2019-11-05,34.2,24.4,93.5,5.2
2019-11-06,32.6,23.2,91.8,16.2
2019-11-07,33,23,92.3,0.0
2019-11-08,33,24.6,91.1,18.4
2019-11-09,34.4,25.2,90.8,0.0
2019-11-10,34.2,25,92.2,0.0
2019-11-11,33.4,25.2,88.9,11.6
2019-11-12,32.6,23.4,91.0,0.0
2019-11-13,34,24.6,90.2,0.0
2019-11-14,34,24.4,86.7,8.4
2019-11-15,33,25.4,92.6,56.4
2019-11-16,30.4,22.2,87.4,0.0
2019-11-17,33.2,24,89.6,0.0
2019-11-18,35.2,25.4,90.8,0.0
2019-11-19,32,25.4,91.6,45.2
2019-11-20,32.6,24,91.5,0.0
2019-11-21,33,24.6,89.7,0.0
2019-11-22,34,25.2,92.3,6.2
2019-11-23,30,24.6,91.0,108.2
2019-11-24,31.4,22.2,90.1,4.6
2019-11-25,33.2,24.2,89.6,0.0
2019-11-26,32.4,25.6,90.7,65.2
2019-11-27,34.2,25,90.9,5.4
2019-11-28,32.6,24.4,92.0,0.0
2019-11-29,32.6,24.6,92.0,0.0
2019-11-30,32.8,24.4,86.1,0.0
