Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : PUENTE ITAYA
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,SAN JUAN BAUTISTA
,Latitud :,4°13'30.46'',Longitud :,73°28'57.03'',Altitud :,99 msnm.
,Tipo :,HLM - Hidrológica,Código :,240502
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2024-04-01,10.83,10.82,10.82,10.80
2024-04-02,10.87,10.88,10.90,10.95
2024-04-03,10.95,10.94,10.92,10.90
2024-04-04,10.88,10.88,10.88,10.87
2024-04-05,10.86,10.86,10.85,10.84
2024-04-06,10.81,10.82,10.82,10.82
2024-04-07,10.87,10.88,10.88,10.88
2024-04-08,10.91,10.93,10.94,10.95
2024-04-09,10.97,10.98,10.98,10.98
2024-04-10,11.01,11.02,11.04,11.07
2024-04-11,11.16,11.16,11.17,11.18
2024-04-12,11.21,11.21,11.20,11.20
2024-04-13,11.18,11.18,11.17,11.17
2024-04-14,11.16,11.16,11.16,11.15
2024-04-15,11.14,11.14,11.12,11.10
2024-04-16,11.07,11.06,11.04,11.03
2024-04-17,10.94,10.93,10.93,11.02
2024-04-18,11.06,11.08,11.08,11.13
2024-04-19,11.25,11.26,11.30,11.28
2024-04-20,11.15,11.14,11.13,11.12
2024-04-21,11.08,11.12,11.16,11.23
2024-04-22,11.45,11.45,11.44,11.42
2024-04-23,11.38,11.37,11.35,11.34
2024-04-24,11.32,11.32,11.33,11.34
2024-04-25,11.37,11.36,11.36,11.35
2024-04-26,11.32,11.32,11.34,11.36
2024-04-27,11.45,11.48,11.52,11.57
2024-04-28,11.65,11.66,11.68,11.70
2024-04-29,11.74,11.75,11.77,11.79
2024-04-30,11.84,11.86,11.88,11.88
