Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BORJA
,Departamento :,LORETO,Provincia :,DATEM DEL MARAÑON,Distrito :,MANSERICHE
,Latitud :,4°28'10.48'',Longitud :,77°32'53.75'',Altitud :,164 msnm.
,Tipo :,PLU - Meteorológica,Código :,104061
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-11-01,,,,0.0
2020-11-02,,,,0.0
2020-11-03,,,,0.0
2020-11-04,,,,0.0
2020-11-05,,,,0.0
2020-11-06,,,,14.1
2020-11-07,,,,16.5
2020-11-08,,,,2.1
2020-11-09,,,,0.0
2020-11-10,,,,3.0
2020-11-11,,,,10.9
2020-11-12,,,,1.9
2020-11-13,,,,0.0
2020-11-14,,,,76.6
2020-11-15,,,,1.6
2020-11-16,,,,1.1
2020-11-17,,,,0.0
2020-11-18,,,,16.1
2020-11-19,,,,0.0
2020-11-20,,,,0.0
2020-11-21,,,,53.4
2020-11-22,,,,3.2
2020-11-23,,,,2.2
2020-11-24,,,,1.9
2020-11-25,,,,0.0
2020-11-26,,,,57.4
2020-11-27,,,,19.2
2020-11-28,,,,0.7
2020-11-29,,,,4.4
2020-11-30,,,,2.7
