Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BORJA
,Departamento :,LORETO,Provincia :,DATEM DEL MARAÑON,Distrito :,MANSERICHE
,Latitud :,4°28'10.48'',Longitud :,77°32'53.75'',Altitud :,164 msnm.
,Tipo :,PLU - Meteorológica,Código :,104061
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-10-01,,,,0.0
2020-10-02,,,,0.0
2020-10-03,,,,11.0
2020-10-04,,,,18.8
2020-10-05,,,,0.0
2020-10-06,,,,0.0
2020-10-07,,,,2.4
2020-10-08,,,,21.6
2020-10-09,,,,0.0
2020-10-10,,,,0.0
2020-10-11,,,,0.0
2020-10-12,,,,0.0
2020-10-13,,,,0.0
2020-10-14,,,,3.6
2020-10-15,,,,12.2
2020-10-16,,,,15.5
2020-10-17,,,,0.0
2020-10-18,,,,0.0
2020-10-19,,,,0.0
2020-10-20,,,,29.2
2020-10-21,,,,10.2
2020-10-22,,,,0.0
2020-10-23,,,,0.0
2020-10-24,,,,0.0
2020-10-25,,,,11.2
2020-10-26,,,,0.0
2020-10-27,,,,0.0
2020-10-28,,,,0.0
2020-10-29,,,,0.0
2020-10-30,,,,0.0
2020-10-31,,,,0.0
