Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BORJA
,Departamento :,LORETO,Provincia :,DATEM DEL MARAÑON,Distrito :,MANSERICHE
,Latitud :,4°28'10.48'',Longitud :,77°32'53.75'',Altitud :,164 msnm.
,Tipo :,PLU - Meteorológica,Código :,104061
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-12-01,,,,8.5
2020-12-02,,,,18.4
2020-12-03,,,,23.6
2020-12-04,,,,30.9
2020-12-05,,,,8.2
2020-12-06,,,,0.0
2020-12-07,,,,23.8
2020-12-08,,,,12.2
2020-12-09,,,,0.0
2020-12-10,,,,0.0
2020-12-11,,,,0.0
2020-12-12,,,,53.7
2020-12-13,,,,7.4
2020-12-14,,,,0.0
2020-12-15,,,,12.3
2020-12-16,,,,0.5
2020-12-17,,,,19.6
2020-12-18,,,,0.5
2020-12-19,,,,14.8
2020-12-20,,,,15.5
2020-12-21,,,,0.9
2020-12-22,,,,32.6
2020-12-23,,,,0.0
2020-12-24,,,,7.1
2020-12-25,,,,0.0
2020-12-26,,,,0.0
2020-12-27,,,,0.9
2020-12-28,,,,0.0
2020-12-29,,,,0.0
2020-12-30,,,,0.0
2020-12-31,,,,0.0
