Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BORJA
,Departamento :,LORETO,Provincia :,DATEM DEL MARAÑON,Distrito :,MANSERICHE
,Latitud :,4°28'10.48'',Longitud :,77°32'53.75'',Altitud :,164 msnm.
,Tipo :,PLU - Meteorológica,Código :,104061
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-01-01,,,,49.7
2021-01-02,,,,0.0
2021-01-03,,,,1.4
2021-01-04,,,,28.0
2021-01-05,,,,13.4
2021-01-06,,,,10.9
2021-01-07,,,,18.9
2021-01-08,,,,0.0
2021-01-09,,,,6.7
2021-01-10,,,,0.7
2021-01-11,,,,0.0
2021-01-12,,,,4.8
2021-01-13,,,,21.4
2021-01-14,,,,0.0
2021-01-15,,,,16.9
2021-01-16,,,,1.6
2021-01-17,,,,14.9
2021-01-18,,,,3.1
2021-01-19,,,,34.2
2021-01-20,,,,6.2
2021-01-21,,,,6.4
2021-01-22,,,,16.5
2021-01-23,,,,19.3
2021-01-24,,,,1.5
2021-01-25,,,,18.7
2021-01-26,,,,3.1
2021-01-27,,,,0.0
2021-01-28,,,,0.0
2021-01-29,,,,0.0
2021-01-30,,,,0.0
2021-01-31,,,,0.0
