Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BORJA
,Departamento :,LORETO,Provincia :,DATEM DEL MARAÑON,Distrito :,MANSERICHE
,Latitud :,4°28'10.48'',Longitud :,77°32'53.75'',Altitud :,164 msnm.
,Tipo :,PLU - Meteorológica,Código :,104061
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-08-01,,,,0.0
2020-08-02,,,,0.0
2020-08-03,,,,0.0
2020-08-04,,,,0.0
2020-08-05,,,,0.0
2020-08-06,,,,0.0
2020-08-07,,,,34.8
2020-08-08,,,,0.0
2020-08-09,,,,0.0
2020-08-10,,,,0.0
2020-08-11,,,,0.0
2020-08-12,,,,0.0
2020-08-13,,,,62.2
2020-08-14,,,,0.0
2020-08-15,,,,0.0
2020-08-16,,,,0.0
2020-08-17,,,,0.0
2020-08-18,,,,0.0
2020-08-19,,,,43.9
2020-08-20,,,,19.8
2020-08-21,,,,47.9
2020-08-22,,,,4.0
2020-08-23,,,,0.3
2020-08-24,,,,0.0
2020-08-25,,,,0.0
2020-08-26,,,,0.0
2020-08-27,,,,0.0
2020-08-28,,,,0.0
2020-08-29,,,,0.0
2020-08-30,,,,9.4
2020-08-31,,,,13.4
