Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : EL PALTO
,Departamento :,AMAZONAS,Provincia :,UTCUBAMBA,Distrito :,LONYA GRANDE
,Latitud :,6°0'1.4'',Longitud :,78°28'15.5'',Altitud :,1467 msnm.
,Tipo :,CO - Meteorológica,Código :,106121
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-10-01,31,16.6,82.7,0.0
2019-10-02,24,16,90.9,5.1
2019-10-03,19.5,17,97.9,12.9
2019-10-04,29,15,83.1,3.9
2019-10-05,27,16.6,90.5,0.5
2019-10-06,27.5,17,89.2,5.0
2019-10-07,23.5,17,93.6,19.8
2019-10-08,21.5,16.6,96.5,3.4
2019-10-09,25.5,15,91.2,5.4
2019-10-10,28,16,91.6,0.0
2019-10-11,28.5,15,87.8,0.0
2019-10-12,27,15.1,86.8,0.0
2019-10-13,28.5,16.5,92.2,3.9
2019-10-14,23.5,16.4,93.8,1.3
2019-10-15,24.4,16.5,90.8,0.7
2019-10-16,24,16.9,93.4,3.1
2019-10-17,24.6,16.5,95.0,2.3
2019-10-18,23.5,16.7,94.3,25.4
2019-10-19,25.5,16.7,93.3,6.8
2019-10-20,25.3,17.3,90.3,6.3
2019-10-21,28.2,16.1,90.4,1.2
2019-10-22,29.5,17,88.9,5.2
2019-10-23,28.5,17.1,86.1,23.3
2019-10-24,25,15.5,92.9,1.5
2019-10-25,26.6,17,93.5,1.6
2019-10-26,24.5,17,93.4,5.9
2019-10-27,26.6,15.5,89.3,4.4
2019-10-28,21.7,18,97.9,7.6
2019-10-29,24.8,16,94.9,13.1
2019-10-30,26,16.5,94.3,7.0
2019-10-31,23.5,16.6,93.9,2.0
