Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : EL PALTO
,Departamento :,AMAZONAS,Provincia :,UTCUBAMBA,Distrito :,LONYA GRANDE
,Latitud :,6°0'1.4'',Longitud :,78°28'15.5'',Altitud :,1467 msnm.
,Tipo :,CO - Meteorológica,Código :,106121
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-08-01,27.2,13.8,87.7,0.0
2019-08-02,27.6,14.9,87.3,0.0
2019-08-03,27,15,88.5,0.0
2019-08-04,25.1,15.1,93.3,0.0
2019-08-05,24.6,14,91.4,0.0
2019-08-06,25.7,14.5,89.2,0.0
2019-08-07,26,13,89.7,0.0
2019-08-08,25,13.3,90.5,0.0
2019-08-09,26.5,14.5,90.8,0.0
2019-08-10,24,16.2,93.6,0.0
2019-08-11,25.5,15.6,91.3,0.0
2019-08-12,24.5,16.6,93.4,0.0
2019-08-13,25.6,14.5,92.5,0.0
2019-08-14,23.5,15.5,95.4,4.4
2019-08-15,27.5,14.4,91.0,0.0
2019-08-16,26,15.5,85.7,0.0
2019-08-17,26,15,87.8,0.0
2019-08-18,25.7,14.5,90.6,0.0
2019-08-19,26.6,16,91.9,2.6
2019-08-20,26,16.6,87.9,10.3
2019-08-21,22.3,16.6,92.9,2.0
2019-08-22,23.6,16.8,92.5,0.0
2019-08-23,26.3,14,90.7,0.0
2019-08-24,25.5,14.3,90.0,0.0
2019-08-25,25.8,14,89.5,0.0
2019-08-26,24.8,14.8,90.3,0.0
2019-08-27,23.4,15,93.5,2.0
2019-08-28,24,15,86.8,0.0
2019-08-29,25.5,14.5,90.3,0.0
2019-08-30,26.8,14.8,91.8,2.5
2019-08-31,26.6,15,88.5,0.0
