Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : EL PALTO
,Departamento :,AMAZONAS,Provincia :,UTCUBAMBA,Distrito :,LONYA GRANDE
,Latitud :,6°0'1.4'',Longitud :,78°28'15.5'',Altitud :,1467 msnm.
,Tipo :,CO - Meteorológica,Código :,106121
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-11-01,27.2,16,93.9,34.6
2019-11-02,29,16.4,90.4,0.0
2019-11-03,26,17,91.2,7.6
2019-11-04,25,16.4,93.9,20.7
2019-11-05,23,17,96.6,5.6
2019-11-06,25.6,17.8,94.0,1.8
2019-11-07,22.9,17.5,95.3,3.4
2019-11-08,25,17.1,95.5,1.2
2019-11-09,28.2,17.6,90.0,6.0
2019-11-10,26.5,17.8,95.6,1.6
2019-11-11,23.5,18,93.9,7.3
2019-11-12,24.6,17.5,91.2,1.6
2019-11-13,31.5,17.2,87.6,5.4
2019-11-14,28.5,17.5,90.7,0.0
2019-11-15,31,16,85.8,0.0
2019-11-16,28.2,14.5,88.7,0.0
2019-11-17,33,14,86.7,0.0
2019-11-18,32.5,14.5,87.2,0.0
2019-11-19,29.2,17,90.3,12.4
2019-11-20,29.2,16,90.9,0.0
2019-11-21,30.6,17.5,91.2,12.0
2019-11-22,30.6,16,84.9,0.0
2019-11-23,28.6,15,91.7,3.2
2019-11-24,24.5,15.5,94.1,5.8
2019-11-25,24.5,16.5,91.5,0.0
2019-11-26,26,17.2,91.6,2.0
2019-11-27,25,17.6,90.3,5.6
2019-11-28,23.6,18,94.3,7.9
2019-11-29,27,17,93.3,0.6
2019-11-30,23.5,17.5,94.5,6.5
