Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : EL PALTO
,Departamento :,AMAZONAS,Provincia :,UTCUBAMBA,Distrito :,LONYA GRANDE
,Latitud :,6°0'1.4'',Longitud :,78°28'15.5'',Altitud :,1467 msnm.
,Tipo :,CO - Meteorológica,Código :,106121
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-09-01,25.4,13,92.5,0.0
2019-09-02,29.5,13,85.9,0.0
2019-09-03,28,13,89.5,0.0
2019-09-04,24.5,12.3,97.2,8.2
2019-09-05,23.6,12,93.8,0.0
2019-09-06,22.7,11.5,94.7,1.7
2019-09-07,24,11.6,93.8,3.2
2019-09-08,29,14.5,83.1,0.0
2019-09-09,28,14.6,85.1,0.0
2019-09-10,28,16,82.8,0.0
2019-09-11,25,16.2,88.5,3.8
2019-09-12,25.5,16.4,91.5,24.6
2019-09-13,23.6,16.8,96.3,7.2
2019-09-14,24.5,16.7,92.5,0.0
2019-09-15,27,15,90.5,0.0
2019-09-16,26.6,16,86.8,0.0
2019-09-17,30,16,83.8,0.0
2019-09-18,30.5,16.5,84.9,0.0
2019-09-19,32,18,78.7,2.0
2019-09-20,25,17.5,90.7,4.4
2019-09-21,26,17.7,88.2,0.4
2019-09-22,26.5,17.2,91.2,8.2
2019-09-23,23,16.5,92.8,2.3
2019-09-24,22.5,16.5,92.9,1.4
2019-09-25,26.6,16,88.8,0.0
2019-09-26,27.9,15.2,88.3,0.0
2019-09-27,26,15.6,89.9,0.0
2019-09-28,26,15.6,88.7,12.6
2019-09-29,30,16,88.3,0.0
2019-09-30,32,16.5,83.5,0.0
