Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : EL PALTO
,Departamento :,AMAZONAS,Provincia :,UTCUBAMBA,Distrito :,LONYA GRANDE
,Latitud :,6°0'1.4'',Longitud :,78°28'15.5'',Altitud :,1467 msnm.
,Tipo :,CO - Meteorológica,Código :,106121
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2019-12-01,21.5,17.1,95.1,18.4
2019-12-02,23,16.5,94.4,5.9
2019-12-03,23.5,17.4,94.5,3.9
2019-12-04,23.6,17.5,93.4,12.3
2019-12-05,23.5,16.9,96.1,11.7
2019-12-06,23.6,17,96.7,0.0
2019-12-07,27.8,15.7,92.9,0.0
2019-12-08,28.7,13.3,92.9,7.8
2019-12-09,24.1,11.5,95.0,3.8
2019-12-10,25.5,9.5,92.3,1.2
2019-12-11,28,9.6,91.0,0.0
2019-12-12,31,17.5,89.5,0.0
2019-12-13,30,16,85.8,0.0
2019-12-14,29,16.1,86.6,0.0
2019-12-15,27.5,16.2,89.8,0.0
2019-12-16,23.9,16.5,93.7,3.0
2019-12-17,25,16,95.4,5.5
2019-12-18,24.5,17,93.0,11.0
2019-12-19,25,17.1,94.7,6.1
2019-12-20,20.5,17.5,94.6,28.3
2019-12-21,23,17.5,96.1,12.5
2019-12-22,26,17,91.5,2.6
2019-12-23,23,17.5,95.3,11.5
2019-12-24,23.1,17.5,95.1,10.4
2019-12-25,28.6,17.6,91.3,12.0
2019-12-26,23.8,17.8,95.2,3.4
2019-12-27,26.8,18,91.2,6.8
2019-12-28,24.5,18.5,98.2,25.1
2019-12-29,24.6,18,95.9,5.8
2019-12-30,25,18.8,95.4,11.7
2019-12-31,29,17.8,91.3,1.0
