AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-04-01,,,,0.0
2021-04-02,,,,33.5
2021-04-03,,,,52.9
2021-04-04,,,,7.9
2021-04-05,,,,4.6
2021-04-06,,,,0.0
2021-04-07,,,,26.3
2021-04-08,,,,0.0
2021-04-09,,,,5.6
2021-04-10,,,,18.7
2021-04-11,,,,2.1
2021-04-12,,,,21.1
2021-04-13,,,,4.0
2021-04-14,,,,0.6
2021-04-15,,,,0.0
2021-04-16,,,,25.2
2021-04-17,,,,13.9
2021-04-18,,,,5.6
2021-04-19,,,,18.9
2021-04-20,,,,2.8
2021-04-21,,,,12.3
2021-04-22,,,,0.0
2021-04-23,,,,8.7
2021-04-24,,,,0.0
2021-04-25,,,,20.5
2021-04-26,,,,4.5
2021-04-27,,,,39.3
2021-04-28,,,,7.8
2021-04-29,,,,45.4
2021-04-30,,,,0.0
