AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2023-02-01,,,,0.0
2023-02-02,,,,0.0
2023-02-03,,,,0.0
2023-02-04,,,,5.2
2023-02-05,,,,30.0
2023-02-06,,,,9.2
2023-02-07,,,,3.5
2023-02-08,,,,21.3
2023-02-09,,,,1.9
2023-02-10,,,,11.9
2023-02-11,,,,10.8
2023-02-12,,,,3.2
2023-02-13,,,,0.0
2023-02-14,,,,1.5
2023-02-15,,,,7.5
2023-02-16,,,,1.3
2023-02-17,,,,5.6
2023-02-18,,,,2.8
2023-02-19,,,,28.7
2023-02-20,,,,19.4
2023-02-21,,,,5.4
2023-02-22,,,,10.6
2023-02-23,,,,1.2
2023-02-24,,,,0.0
2023-02-25,,,,0.0
2023-02-26,,,,3.4
2023-02-27,,,,5.4
2023-02-28,,,,39.4
