AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-10-01,,,,0.0
2024-10-02,,,,0.0
2024-10-03,,,,28.3
2024-10-04,,,,31.4
2024-10-05,,,,0.0
2024-10-06,,,,0.0
2024-10-07,,,,0.0
2024-10-08,,,,1.5
2024-10-09,,,,11.2
2024-10-10,,,,86.6
2024-10-11,,,,0.0
2024-10-12,,,,0.0
2024-10-13,,,,43.6
2024-10-14,,,,0.0
2024-10-15,,,,0.0
2024-10-16,,,,0.0
2024-10-17,,,,0.0
2024-10-18,,,,0.0
2024-10-19,,,,0.0
2024-10-20,,,,32.1
2024-10-21,,,,0.0
2024-10-22,,,,8.2
2024-10-23,,,,5.7
2024-10-24,,,,49.7
2024-10-25,,,,1.7
2024-10-26,,,,0.0
2024-10-27,,,,86.2
2024-10-28,,,,4.5
2024-10-29,,,,29.7
2024-10-30,,,,0.0
2024-10-31,,,,0.0
