Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : CONTAMANA
,Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
,Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
,Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-05-01,28,20.6,94.6,31.7
2020-05-02,29.8,20,91.6,17.2
2020-05-03,28,20,94.5,26.5
2020-05-04,28.8,19.4,87.9,0.0
2020-05-05,32.5,20.8,85.7,0.0
2020-05-06,32.7,20,89.0,3.5
2020-05-07,27.8,S/D,S/D,26.8
2020-05-08,26.2,16.6,79.4,0.0
2020-05-09,30.4,16.4,79.2,0.0
2020-05-10,30.9,19,87.0,0.0
2020-05-11,33.4,21,80.1,0.0
2020-05-12,32.6,20.3,85.4,0.0
2020-05-13,31.7,21.4,84.7,0.0
2020-05-14,34,20,79.0,23.7
2020-05-15,23.3,18.5,94.1,0.0
2020-05-16,27.3,18.5,90.1,0.0
2020-05-17,31.1,19,84.2,0.0
2020-05-18,32.3,19.1,84.6,0.0
2020-05-19,32.2,20.3,87.1,0.0
2020-05-20,30.8,21.3,90.3,6.1
2020-05-21,31.8,20,87.9,0.0
2020-05-22,33.1,20.5,81.1,0.0
2020-05-23,29.8,22,91.7,50.4
2020-05-24,19.7,16.4,S/D,2.2
2020-05-25,27,12.9,87.2,0.0
2020-05-26,29.9,17.3,86.0,0.0
2020-05-27,31.2,18.8,82.5,0.0
2020-05-28,31.3,18,85.3,0.0
2020-05-29,31.7,17,81.8,0.0
2020-05-30,31.1,18.6,81.6,0.0
2020-05-31,30.5,20.6,83.0,0.6
