Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : CONTAMANA
,Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
,Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
,Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-01-01,27.7,20.2,S/D,15.4
2021-01-02,32.6,18.7,82.5,0.0
2021-01-03,34.2,20.7,79.2,0.0
2021-01-04,33.5,21.3,83.1,20.8
2021-01-05,26,20.2,S/D,18.7
2021-01-06,24.8,19.4,95.0,30.1
2021-01-07,27.8,19,95.7,3.6
2021-01-08,32,18.7,84.4,0.0
2021-01-09,33.9,21.4,85.7,0.0
2021-01-10,35.6,19.8,76.8,0.0
2021-01-11,34.4,21.6,77.6,0.0
2021-01-12,34.5,20.4,77.2,0.0
2021-01-13,33.6,19,77.2,0.0
2021-01-14,34.6,18,74.5,0.0
2021-01-15,33.2,21,86.0,0.0
2021-01-16,35.2,20.7,78.9,0.0
2021-01-17,34.8,21.8,80.8,0.0
2021-01-18,35.4,22.2,75.2,0.0
2021-01-19,27.2,21,91.9,26.2
2021-01-20,29.2,18.8,85.5,2.8
2021-01-21,30.4,19,84.5,0.0
2021-01-22,34,19.8,83.7,13.8
2021-01-23,28.2,19.7,S/D,26.6
2021-01-24,29.3,19.6,S/D,14.6
2021-01-25,28.3,20.2,94.3,1.8
2021-01-26,33.8,19.6,85.1,0.0
2021-01-27,34.4,19.5,73.7,0.8
2021-01-28,33.9,20.7,78.6,0.0
2021-01-29,35,20.1,77.8,0.0
2021-01-30,34.3,21.3,85.1,0.0
2021-01-31,32.1,19.9,88.2,0.0
