Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : CONTAMANA
,Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
,Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
,Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-09-01,29.8,17.7,87.4,0.0
2020-09-02,27,20.4,92.8,15.4
2020-09-03,31,19.3,88.1,0.0
2020-09-04,33.3,19,83.7,0.0
2020-09-05,33.9,20.3,82.8,2.2
2020-09-06,32.8,20.5,84.1,0.0
2020-09-07,34.8,20.7,85.3,0.0
2020-09-08,31.2,19.8,87.3,0.0
2020-09-09,33.8,20.7,80.1,0.0
2020-09-10,33.6,20,84.8,0.0
2020-09-11,33.8,20.4,87.9,0.0
2020-09-12,32.8,18.6,85.4,0.0
2020-09-13,34.2,20.3,81.3,4.3
2020-09-14,33.6,20.6,83.0,0.9
2020-09-15,27.6,19.4,89.0,0.0
2020-09-16,33.2,18.7,79.4,0.0
2020-09-17,33.8,21.4,84.6,0.0
2020-09-18,31.3,20.4,89.5,0.0
2020-09-19,33.3,20.6,84.6,0.0
2020-09-20,S/D,21.8,S/D,0.0
2020-09-21,34.2,19.3,85.3,29.7
2020-09-22,24,20,S/D,48.1
2020-09-23,27,17.8,S/D,1.2
2020-09-24,29.6,19.5,87.9,0.0
2020-09-25,23.4,19,S/D,0.0
2020-09-26,35,20.3,79.8,0.0
2020-09-27,36,20.1,74.4,0.0
2020-09-28,35.8,21,80.9,0.0
2020-09-29,29.6,18,88.9,1.0
2020-09-30,30.8,19.3,S/D,1.8
