Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : CONTAMANA
,Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
,Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
,Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-07-01,30.3,19.5,86.5,0.0
2020-07-02,32,19.7,86.3,0.0
2020-07-03,31,20,85.8,0.0
2020-07-04,27.7,20.2,95.4,4.7
2020-07-05,31.3,19.2,88.9,4.4
2020-07-06,32.5,20.7,85.9,0.0
2020-07-07,31.5,19,84.4,0.0
2020-07-08,33.2,19.5,80.1,0.4
2020-07-09,29,20.2,91.4,3.2
2020-07-10,27.9,17.6,87.6,0.0
2020-07-11,30.8,18.6,87.0,0.0
2020-07-12,31.7,17.5,85.9,0.0
2020-07-13,30.9,20,95.9,45.9
2020-07-14,29.3,19,92.9,0.0
2020-07-15,30.4,18.8,92.5,5.5
2020-07-16,30.9,18,83.6,1.3
2020-07-17,31.9,19,84.0,0.0
2020-07-18,32.3,18.6,82.5,0.0
2020-07-19,30.7,20.2,86.9,0.0
2020-07-20,32.8,18.5,81.8,0.0
2020-07-21,30.8,20.2,83.1,0.0
2020-07-22,32.5,19,83.9,0.0
2020-07-23,34.2,20,74.5,0.0
2020-07-24,34.5,20,83.2,2.8
2020-07-25,29.2,20.2,94.6,37.7
2020-07-26,28.3,18.6,89.8,0.0
2020-07-27,31.2,18.4,85.1,0.0
2020-07-28,32.5,19,88.5,0.0
2020-07-29,31.8,19.4,84.4,0.4
2020-07-30,28.8,20,88.1,0.5
2020-07-31,30.6,17.5,85.8,0.0
