Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : CONTAMANA
,Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
,Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
,Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-04-01,27.3,20.1,S/D,2.0
2020-04-02,S/D,20.5,S/D,42.3
2020-04-03,29.1,14.8,S/D,2.6
2020-04-04,29.4,19.2,77.9,1.6
2020-04-05,31.4,14.6,90.2,0.0
2020-04-06,31.2,20.6,S/D,0.0
2020-04-07,32.2,S/D,S/D,8.9
2020-04-08,35.4,21.6,S/D,11.6
2020-04-09,30.2,20.1,78.4,0.7
2020-04-10,S/D,20.4,S/D,3.9
2020-04-11,29.3,21.2,89.9,3.7
2020-04-12,28.6,20.6,S/D,5.2
2020-04-13,33.9,19.6,S/D,0.0
2020-04-14,34.2,21,82.3,0.0
2020-04-15,32.4,22.1,76.9,37.7
2020-04-16,34.3,19.2,S/D,0.0
2020-04-17,27.5,17.7,86.9,0.0
2020-04-18,30,19.3,76.6,0.0
2020-04-19,31.5,17.3,S/D,0.0
2020-04-20,31.8,17.4,83.8,0.0
2020-04-21,32.9,18.7,S/D,0.0
2020-04-22,33.5,18.6,64.7,0.0
2020-04-23,31.4,21,S/D,0.0
2020-04-24,32.4,19,S/D,0.0
2020-04-25,35.3,20.8,78.0,0.0
2020-04-26,32.6,21.6,87.5,0.7
2020-04-27,30.4,20.4,89.6,0.0
2020-04-28,32,19.8,85.0,0.0
2020-04-29,28.8,21.2,94.5,14.0
2020-04-30,28.6,20.4,95.0,6.6
