Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : CONTAMANA
,Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
,Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
,Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-11-01,31.2,18.5,82.4,0.0
2020-11-02,33.3,19,79.5,0.0
2020-11-03,34.8,20,72.0,0.0
2020-11-04,35,20.7,77.4,0.0
2020-11-05,35.3,21.2,76.7,0.0
2020-11-06,34.2,22.5,85.7,0.0
2020-11-07,33.3,19.4,80.4,0.0
2020-11-08,35.2,21.7,81.3,0.0
2020-11-09,35.4,19.2,76.7,0.0
2020-11-10,32.4,21.8,95.5,27.9
2020-11-11,29.8,20,90.7,0.0
2020-11-12,32.6,20.7,82.9,0.0
2020-11-13,33.8,20.7,87.2,0.0
2020-11-14,35.2,21.8,79.0,0.0
2020-11-15,31.6,21.6,85.6,12.9
2020-11-16,32.6,20,83.8,0.0
2020-11-17,33.6,20.3,81.3,0.0
2020-11-18,35.6,21,77.5,0.0
2020-11-19,35.8,21.6,77.9,0.7
2020-11-20,31.3,20,87.9,24.7
2020-11-21,32.5,19,88.7,0.0
2020-11-22,31.8,20,S/D,1.4
2020-11-23,34.2,20.3,82.4,0.0
2020-11-24,36.5,20.8,76.3,0.0
2020-11-25,36.6,21.2,72.9,0.0
2020-11-26,31.3,22.4,85.2,0.3
2020-11-27,33.2,19,87.4,9.6
2020-11-28,31.2,21,86.8,3.6
2020-11-29,32.8,19,89.7,1.1
2020-11-30,32.4,19.6,85.3,0.0
