Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : CONTAMANA
,Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
,Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
,Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-03-01,27.7,20,94.0,0.0
2020-03-02,32.3,20.7,83.7,0.0
2020-03-03,33.7,22.6,85.4,0.0
2020-03-04,31.1,22,S/D,21.5
2020-03-05,32.9,20.4,86.4,2.9
2020-03-06,27.9,20.9,92.7,11.9
2020-03-07,32.4,19.2,86.5,0.0
2020-03-08,31.5,21.1,89.6,8.1
2020-03-09,29.7,21.8,96.8,11.3
2020-03-10,32.1,21,87.1,0.0
2020-03-11,34,21,84.7,44.2
2020-03-12,32.9,20.3,84.8,0.0
2020-03-13,33.7,21.7,85.7,0.0
2020-03-14,32.5,22,84.5,0.0
2020-03-15,32.6,22.9,86.5,0.0
2020-03-16,33.9,21.3,84.3,28.7
2020-03-17,26.1,18.8,92.5,0.0
2020-03-18,31.3,19.3,86.6,0.0
2020-03-19,33.5,18.2,83.1,0.0
2020-03-20,32.2,19,85.1,19.8
2020-03-21,26.1,19.8,94.2,43.7
2020-03-22,24.5,18.8,96.2,1.2
2020-03-23,26.1,18.6,93.9,0.6
2020-03-24,29.9,17,87.7,0.0
2020-03-25,34.5,19.6,80.7,0.0
2020-03-26,35.3,21.5,74.1,0.0
2020-03-27,35.1,21.2,78.0,0.0
2020-03-28,33.7,22.1,80.2,0.0
2020-03-29,27.7,21.5,S/D,37.7
2020-03-30,29.8,19.6,87.1,0.0
2020-03-31,29.8,21.2,89.5,17.6
