Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : CONTAMANA
,Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
,Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
,Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-12-01,35.2,20.7,82.2,0.0
2020-12-02,31.3,21.1,87.5,6.0
2020-12-03,32.2,19.8,86.9,1.0
2020-12-04,35.3,21.5,78.9,4.4
2020-12-05,31.8,19,82.8,0.0
2020-12-06,32.1,20.4,84.4,7.2
2020-12-07,29,20.6,92.5,52.7
2020-12-08,28.4,18.4,S/D,7.5
2020-12-09,33.2,18.3,82.8,0.0
2020-12-10,35.3,20.8,74.1,0.0
2020-12-11,33.4,21.1,86.4,0.8
2020-12-12,31,20,88.0,0.0
2020-12-13,32.3,20.3,89.4,0.0
2020-12-14,33.2,23,82.5,0.0
2020-12-15,34,20,79.8,0.0
2020-12-16,34.6,19.8,71.8,0.0
2020-12-17,30,20.5,88.8,8.2
2020-12-18,32.3,19.2,84.2,0.0
2020-12-19,34.4,19,S/D,0.0
2020-12-20,35.4,20,72.7,0.0
2020-12-21,36,21.6,73.0,0.0
2020-12-22,32.8,21.2,76.6,14.0
2020-12-23,27.7,18.6,93.8,23.9
2020-12-24,30.4,19.2,90.3,0.9
2020-12-25,34.8,20.1,81.0,0.0
2020-12-26,34.2,22.4,76.9,24.0
2020-12-27,25,19,96.9,10.8
2020-12-28,30.4,18,87.9,13.2
2020-12-29,32.2,19.6,83.8,0.0
2020-12-30,27.6,20,96.5,25.2
2020-12-31,33,19.7,91.5,4.3
