Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : CONTAMANA
,Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
,Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
,Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-08-01,31.4,18.7,85.3,0.0
2020-08-02,32.3,19.7,81.2,0.0
2020-08-03,32.2,18.8,79.5,0.0
2020-08-04,32.7,19,79.7,0.0
2020-08-05,32.7,19.1,80.6,0.0
2020-08-06,33,19.1,78.7,0.0
2020-08-07,32.5,20.6,81.6,0.0
2020-08-08,31.6,20.8,81.8,1.0
2020-08-09,32,19.7,83.0,0.0
2020-08-10,33.4,20.2,81.8,0.0
2020-08-11,35,20.2,77.1,0.0
2020-08-12,34.4,20.2,82.5,0.0
2020-08-13,35,20.8,84.6,0.0
2020-08-14,35.8,21.8,79.5,0.0
2020-08-15,36.1,21.2,87.5,43.2
2020-08-16,34,19.5,88.3,0.0
2020-08-17,34.7,20.7,83.8,0.0
2020-08-18,35.6,21,78.8,0.0
2020-08-19,35.4,21.8,79.2,0.0
2020-08-20,29.8,21.6,95.8,31.0
2020-08-21,S/D,S/D,S/D,20.8
2020-08-22,22.5,13.3,87.8,0.0
2020-08-23,27.4,12.7,88.2,0.0
2020-08-24,30.8,16.8,84.4,0.0
2020-08-25,32.2,17.3,87.0,0.0
2020-08-26,33.2,18,85.1,0.0
2020-08-27,34.6,18.5,80.3,0.0
2020-08-28,36,18.5,74.4,0.0
2020-08-29,34.7,18.6,80.0,0.0
2020-08-30,35.6,20,82.4,0.0
2020-08-31,29.8,21,S/D,40.2
