Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : CONTAMANA
,Departamento :,LORETO,Provincia :,UCAYALI,Distrito :,CONTAMANA
,Latitud :,7°21'9.21'',Longitud :,75°0'22.97'',Altitud :,157 msnm.
,Tipo :,CO - Meteorológica,Código :,100034
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-10-01,30.2,19,89.3,0.0
2020-10-02,33.8,19.2,86.2,0.0
2020-10-03,33.4,19.5,86.1,9.3
2020-10-04,29,17.8,90.5,0.0
2020-10-05,31.2,19.4,82.6,0.0
2020-10-06,34.4,18.6,83.6,0.0
2020-10-07,34.5,20.3,84.1,4.2
2020-10-08,32.3,19,82.9,0.0
2020-10-09,35,20,76.9,0.0
2020-10-10,36.4,21.2,71.5,0.0
2020-10-11,36.8,21.7,72.6,0.0
2020-10-12,35.7,20.4,82.7,15.4
2020-10-13,31,19,88.4,3.3
2020-10-14,34.6,18.8,83.1,7.5
2020-10-15,31.6,19.2,84.5,0.0
2020-10-16,27.2,20.4,S/D,60.3
2020-10-17,31.9,18.6,86.4,0.0
2020-10-18,35,20.6,81.6,0.0
2020-10-19,33.8,19.8,82.8,0.0
2020-10-20,32,20.6,87.1,0.0
2020-10-21,30.2,19.8,86.3,0.0
2020-10-22,31.5,19.4,86.6,20.4
2020-10-23,31.2,18.4,87.5,0.0
2020-10-24,35.3,21,81.7,0.0
2020-10-25,36.1,19.6,69.2,0.0
2020-10-26,36.5,23.6,74.8,0.0
2020-10-27,36.3,22,70.0,0.0
2020-10-28,34.5,22.2,79.6,0.6
2020-10-29,32,21.2,S/D,0.0
2020-10-30,30,20.3,93.4,0.9
2020-10-31,25,18.7,S/D,1.8
