Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : LA LIBERTAD
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
,Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
,Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2019-02-01,6.31,6.27,6.25,6.23
2019-02-02,6.15,6.12,6.09,6.07
2019-02-03,6.04,6.04,6.04,6.04
2019-02-04,6.05,6.05,6.06,6.06
2019-02-05,6.08,6.08,6.09,6.10
2019-02-06,6.11,6.11,6.10,6.10
2019-02-07,6.08,6.06,6.04,6.03
2019-02-08,6.01,6.01,6.01,6.01
2019-02-09,6.05,6.05,6.05,6.05
2019-02-10,5.93,5.93,5.93,5.93
2019-02-11,5.98,5.98,5.98,6.01
2019-02-12,6.04,6.06,6.07,6.08
2019-02-13,6.15,6.15,6.15,6.15
2019-02-14,6.15,6.15,6.15,6.15
2019-02-15,6.14,6.14,6.14,6.13
2019-02-16,6.11,6.11,6.11,6.11
2019-02-17,6.10,6.08,6.06,6.06
2019-02-18,6.04,6.04,6.04,6.03
2019-02-19,5.97,5.91,5.86,5.82
2019-02-20,5.76,5.76,5.75,5.74
2019-02-21,5.67,5.65,5.63,5.61
2019-02-22,5.59,5.57,5.54,5.51
2019-02-23,5.49,5.48,5.45,5.42
2019-02-24,5.38,5.37,5.37,5.35
2019-02-25,5.30,5.29,5.29,5.27
2019-02-26,5.23,5.21,5.20,5.19
2019-02-27,5.13,5.08,5.10,5.11
2019-02-28,5.13,5.13,5.13,5.13
