Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : LA LIBERTAD
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
,Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
,Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2019-06-01,7.75,7.75,7.76,7.76
2019-06-02,7.78,7.78,7.78,7.78
2019-06-03,7.77,7.77,7.78,7.79
2019-06-04,7.79,7.79,7.79,7.80
2019-06-05,7.83,7.83,7.84,7.85
2019-06-06,7.87,7.87,7.87,7.87
2019-06-07,7.85,7.85,7.83,7.83
2019-06-08,7.76,7.75,7.74,7.72
2019-06-09,7.70,7.70,7.69,7.68
2019-06-10,7.66,7.65,7.64,7.63
2019-06-11,7.63,7.63,7.63,7.63
2019-06-12,7.61,7.61,7.61,7.61
2019-06-13,7.60,7.60,7.61,7.62
2019-06-14,7.63,7.63,7.62,7.61
2019-06-15,7.59,7.59,7.57,7.56
2019-06-16,7.53,7.51,7.50,7.49
2019-06-17,7.46,7.45,7.43,7.43
2019-06-18,7.43,7.43,7.43,7.43
2019-06-19,7.41,7.41,7.41,7.40
2019-06-20,7.43,7.43,7.43,7.43
2019-06-21,7.44,7.44,7.44,7.44
2019-06-22,7.44,7.46,7.48,7.49
2019-06-23,7.55,7.46,7.56,7.56
2019-06-24,7.59,7.55,7.62,7.64
2019-06-25,7.70,7.70,7.71,7.72
2019-06-26,7.74,7.75,7.76,7.77
2019-06-27,7.83,7.83,7.84,7.85
2019-06-28,7.98,7.98,8.02,8.05
2019-06-29,8.11,8.11,8.13,8.14
2019-06-30,8.19,8.20,8.21,8.22
