Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : LA LIBERTAD
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
,Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
,Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2019-10-01,3.88,3.88,3.88,3.88
2019-10-02,3.88,3.88,3.88,3.88
2019-10-03,3.90,3.92,3.94,3.96
2019-10-04,4.01,4.01,4.01,4.01
2019-10-05,3.98,3.96,3.95,3.92
2019-10-06,3.88,3.85,3.83,3.82
2019-10-07,3.78,3.78,3.75,3.73
2019-10-08,3.62,3.62,3.64,3.66
2019-10-09,3.73,3.76,3.79,3.83
2019-10-10,3.94,3.94,3.96,3.97
2019-10-11,4.12,4.12,4.13,4.14
2019-10-12,4.17,4.19,4.22,4.23
2019-10-13,4.36,4.36,4.38,4.40
2019-10-14,4.80,4.87,4.96,5.09
2019-10-15,5.19,5.23,5.26,5.29
2019-10-16,5.28,5.28,5.28,5.28
2019-10-17,5.26,5.23,5.23,5.23
2019-10-18,5.19,5.19,5.18,5.17
2019-10-19,5.17,5.20,5.23,5.27
2019-10-20,5.30,5.30,5.30,5.32
2019-10-21,5.32,5.34,5.35,5.37
2019-10-22,5.35,5.35,5.33,5.32
2019-10-23,5.32,5.33,5.35,5.36
2019-10-24,5.38,5.38,5.40,5.40
2019-10-25,5.45,5.45,5.46,5.48
2019-10-26,5.50,5.50,5.51,5.51
2019-10-27,5.53,5.53,5.55,5.56
2019-10-28,5.59,5.32,5.64,5.67
2019-10-29,5.72,5.72,5.72,5.72
2019-10-30,5.72,5.72,5.72,5.72
2019-10-31,5.72,5.75,5.78,5.83
