Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : LA LIBERTAD
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
,Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
,Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2019-07-01,8.26,8.26,8.27,8.28
2019-07-02,8.31,8.32,8.33,8.33
2019-07-03,8.37,8.37,8.38,8.39
2019-07-04,8.45,8.48,8.50,8.51
2019-07-05,8.56,8.57,8.59,8.62
2019-07-06,8.70,8.71,8.73,8.75
2019-07-07,8.84,8.85,8.87,8.88
2019-07-08,8.93,8.93,8.94,8.95
2019-07-09,8.98,8.98,9.01,9.01
2019-07-10,9.03,9.03,9.04,9.05
2019-07-11,9.06,9.06,9.07,9.07
2019-07-12,9.07,9.07,9.07,9.07
2019-07-13,9.04,9.04,9.04,9.04
2019-07-14,8.98,8.95,8.91,8.87
2019-07-15,8.79,8.77,8.76,8.75
2019-07-16,8.70,8.69,8.67,8.66
2019-07-17,8.60,8.58,8.54,8.53
2019-07-18,8.50,8.49,8.46,8.44
2019-07-19,8.33,8.30,8.28,8.25
2019-07-20,8.17,8.14,8.10,8.07
2019-07-21,7.98,7.96,7.93,7.90
2019-07-22,7.85,7.80,7.77,7.74
2019-07-23,7.64,7.64,7.62,7.61
2019-07-24,7.61,7.61,7.61,7.60
2019-07-25,7.55,7.55,7.53,7.52
2019-07-26,7.46,7.43,7.41,7.40
2019-07-27,7.35,7.33,7.30,7.29
2019-07-28,7.27,7.27,7.26,7.25
2019-07-29,7.23,7.23,7.23,7.21
2019-07-30,7.20,7.20,7.18,7.17
2019-07-31,7.16,7.16,7.15,7.15
