Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : LA LIBERTAD
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
,Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
,Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2022-01-01,4.33,4.29,4.24,4.17
2022-01-02,4.04,3.95,3.91,3.88
2022-01-03,3.83,3.80,3.78,3.73
2022-01-04,3.63,3.61,3.59,3.56
2022-01-05,3.50,3.50,3.49,3.49
2022-01-06,3.47,3.47,3.47,3.43
2022-01-07,3.33,3.24,3.16,3.06
2022-01-08,2.88,2.71,2.60,2.56
2022-01-09,2.46,2.44,2.36,2.33
2022-01-10,2.20,2.16,2.11,2.05
2022-01-11,1.90,1.84,1.79,1.77
2022-01-12,1.65,1.62,1.59,1.54
2022-01-13,1.43,1.40,1.36,1.32
2022-01-14,1.32,1.32,1.32,1.32
2022-01-15,1.32,1.32,1.32,1.32
2022-01-16,1.31,1.31,1.31,1.32
2022-01-17,1.33,1.33,1.33,1.33
2022-01-18,1.33,1.33,1.34,1.34
2022-01-19,1.42,1.44,1.45,1.45
2022-01-20,1.48,1.53,1.64,1.73
2022-01-21,1.95,1.97,2.01,2.04
2022-01-22,2.11,2.11,2.12,2.13
2022-01-23,2.11,2.11,2.10,2.10
2022-01-24,2.08,2.05,2.01,1.97
2022-01-25,1.90,1.90,1.93,1.93
2022-01-26,2.10,2.19,2.26,2.35
2022-01-27,2.58,2.65,2.72,2.80
2022-01-28,3.07,3.13,3.18,3.23
2022-01-29,3.30,3.33,3.34,3.36
2022-01-30,3.37,3.37,3.38,3.40
2022-01-31,3.35,3.34,3.32,3.30
