Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : LA LIBERTAD
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
,Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
,Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2025-03-01,5.38,5.38,5.38,5.39
2025-03-02,5.45,5.46,5.48,5.40
2025-03-03,5.56,5.56,5.58,5.60
2025-03-04,5.69,5.73,5.86,5.78
2025-03-05,5.83,5.86,5.88,5.91
2025-03-06,5.95,5.95,5.97,5.98
2025-03-07,6.04,6.06,6.09,6.10
2025-03-08,6.14,6.15,6.18,6.20
2025-03-09,6.22,6.22,6.23,6.24
2025-03-10,6.24,6.24,6.24,6.24
2025-03-11,6.24,6.24,6.24,6.24
2025-03-12,6.22,6.22,6.21,6.20
2025-03-13,6.18,6.18,6.16,6.15
2025-03-14,6.11,6.11,6.10,6.09
2025-03-15,6.14,6.14,6.14,6.14
2025-03-16,6.09,6.09,6.08,6.08
2025-03-17,6.04,6.03,6.01,6.00
2025-03-18,5.98,5.96,5.94,5.93
2025-03-19,5.87,5.85,5.82,5.80
2025-03-20,5.70,5.70,5.69,5.68
2025-03-21,5.65,5.65,5.63,5.62
2025-03-22,5.60,5.59,5.57,5.57
2025-03-23,5.53,5.53,5.53,5.53
2025-03-24,5.51,5.51,5.51,5.51
2025-03-25,5.49,5.49,5.49,5.47
2025-03-26,5.51,5.51,5.50,5.50
2025-03-27,5.51,5.51,5.51,5.51
2025-03-28,5.52,5.52,5.52,5.00
2025-03-29,5.56,5.56,5.56,5.56
2025-03-30,5.57,5.56,5.53,5.53
2025-03-31,5.50,5.50,5.50,5.49
