Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : LA LIBERTAD
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
,Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
,Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2019-03-01,5.10,5.10,5.08,5.07
2019-03-02,5.01,5.01,5.01,5.01
2019-03-03,5.01,5.01,5.01,5.01
2019-03-04,4.91,4.90,4.87,4.85
2019-03-05,4.81,4.78,4.74,4.71
2019-03-06,4.60,4.56,4.52,4.47
2019-03-07,4.22,4.20,4.18,4.16
2019-03-08,4.10,4.08,4.06,4.05
2019-03-09,4.01,3.91,3.91,3.97
2019-03-10,4.00,4.04,4.07,4.10
2019-03-11,4.30,4.35,4.38,4.42
2019-03-12,4.66,4.70,4.73,4.76
2019-03-13,4.86,4.89,4.92,4.96
2019-03-14,5.06,5.06,5.06,5.06
2019-03-15,5.25,5.28,5.30,5.33
2019-03-16,5.35,5.36,5.39,5.41
2019-03-17,5.50,5.52,5.55,5.56
2019-03-18,5.67,5.67,5.69,5.70
2019-03-19,5.70,5.70,5.70,5.69
2019-03-20,5.73,5.73,5.73,5.73
2019-03-21,5.80,5.80,5.79,5.79
2019-03-22,5.80,5.81,5.83,5.85
2019-03-23,5.87,5.87,5.87,5.87
2019-03-24,5.91,5.91,5.92,5.93
2019-03-25,5.95,5.95,5.96,5.97
2019-03-26,6.02,6.03,6.04,6.06
2019-03-27,6.11,6.12,6.13,6.14
2019-03-28,6.20,6.21,6.23,6.24
2019-03-29,6.27,6.27,6.29,6.31
2019-03-30,6.34,6.34,6.32,6.31
2019-03-31,6.27,6.27,6.26,6.23
