Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : LA LIBERTAD
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
,Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
,Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2021-08-01,6.55,6.53,6.51,6.50
2021-08-02,6.42,6.40,6.37,6.35
2021-08-03,6.24,6.20,6.12,6.06
2021-08-04,5.94,5.92,5.90,5.88
2021-08-05,5.84,5.84,5.83,5.82
2021-08-06,5.80,5.80,5.79,5.76
2021-08-07,5.72,5.70,5.68,5.67
2021-08-08,5.52,5.51,5.49,5.47
2021-08-09,5.39,5.36,5.34,5.33
2021-08-10,5.20,5.14,5.11,0.08
2021-08-11,4.97,4.90,4.85,4.79
2021-08-12,4.56,4.45,4.36,4.25
2021-08-13,3.98,3.98,3.97,3.95
2021-08-14,3.93,3.93,3.91,3.90
2021-08-15,3.80,3.78,3.78,3.78
2021-08-16,3.78,3.78,3.78,3.78
2021-08-17,3.79,3.79,3.79,3.79
2021-08-18,3.70,3.70,3.80,3.80
2021-08-19,3.82,3.84,3.90,3.93
2021-08-20,3.97,3.97,3.97,3.98
2021-08-21,3.95,3.95,3.95,3.95
2021-08-22,3.97,3.97,3.97,3.95
2021-08-23,3.95,3.95,3.94,3.93
2021-08-24,3.82,3.80,3.77,3.75
2021-08-25,3.64,3.61,3.60,3.54
2021-08-26,3.40,3.37,3.34,3.31
2021-08-27,3.20,3.19,3.17,3.15
2021-08-28,3.10,3.05,3.03,3.00
2021-08-29,2.95,2.94,2.91,2.90
2021-08-30,2.80,2.78,2.77,2.75
2021-08-31,2.69,2.69,2.69,2.69
