Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : LA LIBERTAD
,Departamento :,LORETO,Provincia :,MAYNAS,Distrito :,MAZAN
,Latitud :,3°29'10.71'',Longitud :,73°14'1.95'',Altitud :,100 msnm.
,Tipo :,HLM - Hidrológica,Código :,240112
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2019-04-01,3.32,3.32,3.34,3.35
2019-04-02,3.45,3.44,3.47,3.50
2019-04-03,3.65,3.65,3.66,3.68
2019-04-04,3.85,3.88,3.91,3.93
2019-04-05,4.02,4.05,4.08,4.10
2019-04-06,4.24,4.28,4.32,4.18
2019-04-07,4.60,4.66,4.74,4.80
2019-04-08,5.20,5.27,5.35,5.43
2019-04-09,5.60,5.67,5.72,5.78
2019-04-10,5.78,5.78,5.78,5.78
2019-04-11,5.81,5.81,5.81,5.81
2019-04-12,5.81,5.83,5.85,5.86
2019-04-13,5.83,5.98,6.01,6.04
2019-04-14,5.97,6.16,6.19,6.20
2019-04-15,6.14,6.23,6.23,6.25
2019-04-16,6.23,6.30,6.30,6.31
2019-04-17,6.30,6.55,6.56,6.56
2019-04-18,6.55,6.58,6.60,6.60
2019-04-19,6.58,6.61,6.64,6.65
2019-04-20,6.64,6.65,6.64,6.63
2019-04-21,6.65,6.60,6.58,6.58
2019-04-22,6.61,6.56,6.54,6.53
2019-04-23,6.56,6.50,6.49,6.48
2019-04-24,6.51,6.46,6.44,6.42
2019-04-25,6.56,6.30,6.29,6.29
2019-04-26,6.37,6.14,6.11,6.09
2019-04-27,6.18,5.85,5.82,5.79
2019-04-28,5.90,5.62,5.62,5.61
2019-04-29,5.62,5.40,5.35,5.27
2019-04-30,5.49,5.06,5.02,4.96
