AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2021-11-01,30.4,19.2,88.5,S/D
2021-11-02,30,19.6,92.5,S/D
2021-11-03,29.6,18.2,88.8,S/D
2021-11-04,31.4,17.6,88.1,S/D
2021-11-05,32.4,18.4,87.2,S/D
2021-11-06,33.2,19.6,87.3,S/D
2021-11-07,32.8,18.4,86.8,S/D
2021-11-08,33.4,19.6,85.7,S/D
2021-11-09,32.6,20.2,91.2,S/D
2021-11-10,31,20.4,91.0,S/D
2021-11-11,30.8,19.6,90.1,S/D
2021-11-12,34.2,21.6,88.8,S/D
2021-11-13,32.8,20.8,89.0,S/D
2021-11-14,31.6,21.4,94.8,S/D
2021-11-15,32.4,20.2,88.1,S/D
2021-11-16,31.8,19.4,88.4,S/D
2021-11-17,30,18.8,91.3,S/D
2021-11-18,31.6,18.4,86.3,S/D
2021-11-19,30,17.6,90.1,S/D
2021-11-20,29.6,18.4,88.7,S/D
2021-11-21,28.6,17.8,90.5,S/D
2021-11-22,29,18.6,89.5,S/D
2021-11-23,31.6,19,94.7,S/D
2021-11-24,32.4,20.2,93.3,S/D
2021-11-25,33.6,21.2,91.7,S/D
2021-11-26,31.8,20.4,94.2,S/D
2021-11-27,30.6,21.6,94.2,S/D
2021-11-28,31.8,18.6,88.0,S/D
2021-11-29,29.8,19.4,90.9,S/D
2021-11-30,29.6,20,94.7,S/D
