AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2022-10-01,33,15.6,84.1,20.0
2022-10-02,34.2,16.4,87.4,2.0
2022-10-03,36,16.2,83.6,0.0
2022-10-04,35.2,16,81.9,0.0
2022-10-05,36.2,17,82.9,0.0
2022-10-06,36,18.4,93.3,21.0
2022-10-07,34.2,17,90.4,49.0
2022-10-08,30,15.6,92.9,1.3
2022-10-09,35.2,15,84.9,0.0
2022-10-10,36,16.6,86.1,1.2
2022-10-11,35.2,16,85.8,7.2
2022-10-12,34,16.4,88.0,0.0
2022-10-13,35,16.8,90.8,9.0
2022-10-14,35.2,16.4,88.7,36.5
2022-10-15,32.2,17,91.6,45.6
2022-10-16,S/D,15,S/D,0.0
2022-10-17,32.2,16.4,92.1,0.0
2022-10-18,34,17,88.6,1.3
2022-10-19,32,17.2,88.3,11.3
2022-10-20,31.2,16,91.2,0.0
2022-10-21,34,17,86.1,0.0
2022-10-22,34,16.8,93.0,24.4
2022-10-23,30.2,17.2,91.9,17.4
2022-10-24,32,16.2,91.3,0.0
2022-10-25,35,17,86.6,0.0
2022-10-26,35.2,17.4,86.6,0.0
2022-10-27,35,18,91.2,1.0
2022-10-28,33,18.2,S/D,83.0
2022-10-29,S/D,15.4,S/D,0.0
2022-10-30,34.2,16.2,86.0,0.0
2022-10-31,35.2,16.6,86.6,0.8
