AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-02-01,S/D,23.4,S/D,S/D
2025-02-02,S/D,S/D,S/D,S/D
2025-02-03,S/D,23.6,S/D,0.0
2025-02-04,S/D,23.8,S/D,1.0
2025-02-05,S/D,23.4,S/D,9.0
2025-02-06,29,23.2,90.6,0.0
2025-02-07,27.2,23.8,93.8,20.1
2025-02-08,S/D,22.8,S/D,S/D
2025-02-09,S/D,S/D,S/D,S/D
2025-02-10,S/D,23.4,S/D,25.0
2025-02-11,27,S/D,S/D,37.0
2025-02-12,S/D,23,S/D,0.0
2025-02-13,S/D,23.8,S/D,2.2
2025-02-14,S/D,22.4,S/D,0.0
2025-02-15,S/D,23.4,S/D,S/D
2025-02-16,S/D,S/D,S/D,S/D
2025-02-17,28,23.2,95.7,31.0
2025-02-18,S/D,22.6,S/D,0.0
2025-02-19,S/D,23.8,S/D,8.5
2025-02-20,S/D,23.6,S/D,17.5
2025-02-21,S/D,23.4,S/D,33.8
2025-02-22,S/D,22.8,S/D,S/D
2025-02-23,S/D,S/D,S/D,S/D
2025-02-24,S/D,24,S/D,3.1
2025-02-25,S/D,24.2,S/D,0.0
2025-02-26,S/D,23.6,S/D,11.2
2025-02-27,S/D,24,S/D,0.0
2025-02-28,31.2,23.2,91.4,19.7
