AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2024-12-01,S/D,S/D,S/D,S/D
2024-12-02,33.2,24.8,84.5,0.0
2024-12-03,33,24.6,92.3,18.0
2024-12-04,S/D,24.4,S/D,1.7
2024-12-05,31.2,24.2,91.2,21.6
2024-12-06,S/D,23.8,S/D,0.0
2024-12-07,S/D,24,S/D,S/D
2024-12-08,S/D,S/D,S/D,S/D
2024-12-09,S/D,23.6,S/D,3.3
2024-12-10,S/D,23.8,S/D,30.0
2024-12-11,28,23.2,93.2,9.9
2024-12-12,S/D,23.6,S/D,1.2
2024-12-13,32,24,85.2,0.0
2024-12-14,S/D,23.8,S/D,S/D
2024-12-15,S/D,S/D,S/D,S/D
2024-12-16,S/D,24.2,S/D,2.3
2024-12-17,S/D,23.4,S/D,15.3
2024-12-18,S/D,23.6,S/D,4.2
2024-12-19,S/D,24.2,S/D,44.5
2024-12-20,S/D,23.2,S/D,4.8
2024-12-21,S/D,23,S/D,S/D
2024-12-22,S/D,S/D,S/D,S/D
2024-12-23,29,24,S/D,34.0
2024-12-24,S/D,23.8,S/D,1.0
2024-12-25,S/D,24.6,S/D,2.7
2024-12-26,S/D,S/D,S/D,91.2
2024-12-27,S/D,23.2,S/D,21.0
2024-12-28,S/D,22.6,S/D,S/D
2024-12-29,S/D,S/D,S/D,S/D
2024-12-30,S/D,23.8,S/D,0.0
2024-12-31,31,22,89.3,7.4
