Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.

,Estación : PEBAS
,Departamento :,LORETO,Provincia :,MARISCAL RAMON CASTILLA,Distrito :,PEBAS
,Latitud :,3°19'4.48'',Longitud :,71°51'34.63'',Altitud :,101 msnm.
,Tipo :,EAMA - Meteorológica,Código :,47288486
AÑO / MES / DÍA,HORA,TEMPERATURA (°C),PRECIPITACIÓN (mm/hora),HUMEDAD (%),DIRECCION DEL VIENTO (°),VELOCIDAD DEL VIENTO (m/s)
2020/06/01,00:00,22.4,0.0,100,305,0.7
2020/06/01,01:00,22.4,0.0,100,240,1.0
2020/06/01,02:00,22.7,0.0,100,44,0.4
2020/06/01,03:00,22.9,0.0,100,1,0.4
2020/06/01,04:00,23.1,2.1,100,42,1.3
2020/06/01,05:00,23.2,12.9,100,110,1.2
2020/06/01,06:00,22.8,13.2,100,322,2.2
2020/06/01,07:00,22.8,2.7,100,46,2.1
2020/06/01,08:00,22.5,3.0,100,13,2.2
2020/06/01,09:00,23.1,1.5,100,89,0.4
2020/06/01,10:00,23.1,0.3,100,87,1.4
2020/06/01,11:00,23.9,4.5,100,165,0.9
2020/06/01,12:00,26.6,0.0,81,139,2.9
2020/06/01,13:00,26.5,0.0,77,254,1.5
2020/06/01,14:00,30.1,0.0,66,141,2.2
2020/06/01,15:00,30.9,0.0,63,190,1.3
2020/06/01,16:00,31.6,0.0,60,98,0.7
2020/06/01,17:00,27.7,0.0,76,145,2.3
2020/06/01,18:00,25.2,0.0,88,191,0.0
2020/06/01,19:00,24.1,0.0,100,27,1.0
2020/06/01,20:00,23.6,0.0,100,344,1.6
2020/06/01,21:00,23.4,0.0,100,2,0.4
2020/06/01,22:00,23.0,0.0,100,50,1.8
2020/06/01,23:00,23.0,0.0,100,348,1.2
2020/06/02,00:00,22.9,0.0,100,55,0.2
2020/06/02,01:00,22.7,0.0,100,319,0.1
2020/06/02,02:00,22.9,0.0,100,179,0.0
2020/06/02,03:00,22.6,0.0,100,32,0.4
2020/06/02,04:00,22.7,0.0,100,57,0.3
2020/06/02,05:00,22.6,0.0,100,339,0.8
2020/06/02,06:00,22.9,0.0,100,344,0.3
2020/06/02,07:00,23.5,0.0,100,34,0.1
2020/06/02,08:00,25.7,0.0,84,297,1.7
2020/06/02,09:00,26.9,0.0,79,211,3.0
2020/06/02,10:00,28.3,0.0,75,205,3.1
2020/06/02,11:00,30.4,0.0,67,153,4.5
2020/06/02,12:00,30.5,0.0,64,203,3.0
2020/06/02,13:00,31.9,0.0,59,154,2.9
2020/06/02,14:00,30.0,0.0,62,228,2.2
2020/06/02,15:00,29.7,0.0,66,140,1.6
2020/06/02,16:00,27.2,0.0,79,355,3.4
2020/06/02,17:00,27.3,0.0,77,12,1.1
