AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2025-04-01,,,,0.0
2025-04-02,,,,10.6
2025-04-03,,,,16.2
2025-04-04,,,,17.2
2025-04-05,,,,25.0
2025-04-06,,,,7.8
2025-04-07,,,,2.2
2025-04-08,,,,49.0
2025-04-09,,,,70.0
2025-04-10,,,,16.6
2025-04-11,,,,37.0
2025-04-12,,,,0.0
2025-04-13,,,,62.0
2025-04-14,,,,36.0
2025-04-15,,,,0.0
2025-04-16,,,,0.0
2025-04-17,,,,3.6
2025-04-18,,,,0.0
2025-04-19,,,,0.0
2025-04-20,,,,0.0
2025-04-21,,,,0.0
2025-04-22,,,,0.0
2025-04-23,,,,13.6
2025-04-24,,,,18.3
2025-04-25,,,,0.0
2025-04-26,,,,6.2
2025-04-27,,,,0.0
2025-04-28,,,,30.2
2025-04-29,,,,0.0
2025-04-30,,,,28.1
