Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : LAGUNAS
,Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,LAGUNAS
,Latitud :,5°13'9.74'',Longitud :,75°39'57.95'',Altitud :,120 msnm.
,Tipo :,PLU - Meteorológica,Código :,100080
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-11-01,,,,0.0
2020-11-02,,,,0.0
2020-11-03,,,,0.0
2020-11-04,,,,0.0
2020-11-05,,,,0.0
2020-11-06,,,,5.7
2020-11-07,,,,0.0
2020-11-08,,,,0.0
2020-11-09,,,,0.0
2020-11-10,,,,4.4
2020-11-11,,,,4.6
2020-11-12,,,,0.0
2020-11-13,,,,0.0
2020-11-14,,,,0.0
2020-11-15,,,,9.2
2020-11-16,,,,1.5
2020-11-17,,,,0.0
2020-11-18,,,,0.0
2020-11-19,,,,13.2
2020-11-20,,,,18.4
2020-11-21,,,,0.0
2020-11-22,,,,10.2
2020-11-23,,,,0.0
2020-11-24,,,,0.0
2020-11-25,,,,0.0
2020-11-26,,,,14.8
2020-11-27,,,,2.6
2020-11-28,,,,0.0
2020-11-29,,,,8.8
2020-11-30,,,,0.0
