Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : LAGUNAS
,Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,LAGUNAS
,Latitud :,5°13'9.74'',Longitud :,75°39'57.95'',Altitud :,120 msnm.
,Tipo :,PLU - Meteorológica,Código :,100080
AÑO / MES / DÍA,TEMPERATURA (°C),HUMEDAD RELATIVA (%),PRECIPITACIÓN (mm/día)
MAX,MIN,TOTAL
2020-12-01,,,,0.3
2020-12-02,,,,3.7
2020-12-03,,,,9.6
2020-12-04,,,,10.5
2020-12-05,,,,0.0
2020-12-06,,,,0.0
2020-12-07,,,,43.2
2020-12-08,,,,0.0
2020-12-09,,,,0.0
2020-12-10,,,,0.0
2020-12-11,,,,10.6
2020-12-12,,,,30.2
2020-12-13,,,,2.5
2020-12-14,,,,0.0
2020-12-15,,,,0.0
2020-12-16,,,,0.0
2020-12-17,,,,11.2
2020-12-18,,,,4.4
2020-12-19,,,,0.0
2020-12-20,,,,1.4
2020-12-21,,,,14.2
2020-12-22,,,,0.8
2020-12-23,,,,0.0
2020-12-24,,,,11.3
2020-12-25,,,,0.0
2020-12-26,,,,0.0
2020-12-27,,,,0.0
2020-12-28,,,,0.0
2020-12-29,,,,0.0
2020-12-30,,,,5.6
2020-12-31,,,,6.9
