Fuente: SENAMHI / DRD
* Datos sin control de calidad.
* El uso de estos datos será de entera responsabilidad del usuario.

Leyenda:
* S/D = Sin Datos.
* T = Trazas (Precipitación < 0.1 mm/día).

,Estación : BORJA
,Departamento :,LORETO,Provincia :,ALTO AMAZONAS,Distrito :,MANSERICHE
,Latitud :,4°28'12'',Longitud :,77°32'52.8'',Altitud :,152 msnm.
,Tipo :,HLM - Hidrológica,Código :,220107
AÑO / MES / DÍA,NIVEL DEL RIO (m)
06,10,14,18
2020-10-01,4.85,4.95,4.80,4.90
2020-10-02,4.75,4.70,4.68,4.68
2020-10-03,4.45,4.28,4.18,4.28
2020-10-04,4.28,4.50,4.68,4.75
2020-10-05,4.75,4.76,4.78,4.75
2020-10-06,4.65,4.50,4.35,4.28
2020-10-07,3.98,3.85,3.78,3.68
2020-10-08,3.62,3.68,3.98,4.35
2020-10-09,4.75,4.75,4.68,4.50
2020-10-10,3.98,3.80,3.75,3.68
2020-10-11,3.60,3.58,3.55,3.48
2020-10-12,3.40,3.38,3.25,3.30
2020-10-13,3.25,3.22,3.20,3.18
2020-10-14,3.18,3.20,3.24,3.28
2020-10-15,3.30,3.28,3.35,3.40
2020-10-16,3.42,3.45,3.48,3.50
2020-10-17,3.58,3.60,3.65,3.80
2020-10-18,4.30,4.35,4.65,4.75
2020-10-19,5.02,4.95,4.75,4.65
2020-10-20,4.20,4.12,3.95,3.75
2020-10-21,4.28,4.40,4.50,4.70
2020-10-22,5.10,5.35,5.50,5.75
2020-10-23,5.90,5.92,5.90,5.85
2020-10-24,5.35,5.25,5.10,4.75
2020-10-25,4.35,4.25,4.12,4.08
2020-10-26,3.98,4.02,4.02,3.98
2020-10-27,3.75,3.72,3.70,3.68
2020-10-28,3.65,3.64,3.62,3.62
2020-10-29,3.60,3.58,3.55,3.50
2020-10-30,3.45,3.42,3.45,3.48
2020-10-31,3.35,3.32,3.30,3.28
